orgao_cnpj,valor_total,n_instrumentos,n_fornecedores,portfolio_hhi,portfolio_cr1,portfolio_cr4,portfolio_neff,portfolio_entropy_norm,count_hhi,count_neff,hhi_gap_value_minus_count,exposicao_degree,exposicao_strength
13286669000133,626.33,3,2,0.5126312434288461,0.5794708859546884,1.0,1.9507199625822285,0.9816994552444473,0.5555555555555556,1.7999999999999998,-0.04292431212670944,0.9475152244044976,0.4295589518499557
13358623000182,99655.0,5,5,0.24620268056851732,0.3010385831117355,0.9826902814710752,4.061694201260752,0.8952466062653854,0.20000000000000004,4.999999999999999,0.046202680568517285,0.7512454810785025,0.6327883705127868
13366927000191,48000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.6173857868020305
13417917000138,111204.642,62,23,0.08163600197940274,0.15284822372792675,0.47908550436230884,12.249497473581645,0.8791307347007243,0.09729448491155045,10.278074866310163,-0.015658482932147708,0.9415660185870552,0.892020030536149
13432366000181,3355.2,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8601681472081218,0.277760152284264
13449811000116,5015.0,2,2,0.6328462270218258,0.7577268195413759,1.0,1.5801626956140669,0.7988001072545284,0.5,2.0,0.1328462270218258,0.9190196700507615,0.383462398337981
13454844000154,39598.6,2,2,0.6021843376817932,0.7260357689413263,1.0,1.660621071364398,0.8470957197556159,0.5,2.0,0.10218433768179325,0.4083121827411168,0.47401977784247673
13497205000176,30829.950000000008,50,36,0.08177751668933694,0.1542723877268695,0.47602866692939816,12.228299910339429,0.7964524329549625,0.039999999999999994,25.000000000000004,0.04177751668933695,0.9841832844576862,0.6643877971460986
13571334000167,1174659.48,3,3,0.5340308733140054,0.6322579544499143,1.0,1.8725509141341512,0.6065695156542082,0.3333333333333333,3.0,0.20069753998067213,0.9566270705716124,0.9939850934675167
13577818000113,2126715.0,3,3,0.6576398458374859,0.7820920997877008,1.0,1.5205891284256476,0.4936116464453278,0.3333333333333333,3.0,0.3243065125041526,0.40831218274111675,0.9522731252929333
13600190000120,62628.75,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.6752855329949239
13617528000156,152689.0,2,2,0.8389230179612148,0.9116570283386491,1.0,1.1920044850244318,0.43091455390857836,0.5,2.0,0.3389230179612148,0.8202498485442008,0.8303964094777702
13633606000106,51890.0,2,2,0.8613073350942024,0.9250337251878975,1.0,1.1610257561438606,0.38418929566307763,0.5,2.0,0.36130733509420243,0.9203529797022793,0.8560094512454597
13642844000188,12400.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8601681472081218,0.6291243654822335
13659627000109,711715.4,3,3,0.37778573880639366,0.4310759609810326,1.0,2.6470030424109696,0.9313930885360373,0.3333333333333333,3.0,0.04445240547306034,0.40831218274111675,0.8568062441734663
13660803000114,10591.47,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9190196700507615,0.5821700507614214
13667230000150,1200136.26,10,8,0.7032577673767553,0.8301930649108128,0.9814117273650245,1.4219537222178613,0.3088164068797421,0.16000000000000003,6.249999999999999,0.5432577673767552,0.4373371523217261,0.9224052184144163
13733239000112,2880.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8601681472081218,0.26871827411167515
13749592000190,27670.35,4,4,0.4800098152689728,0.6561897482323137,1.0,2.0832907332106356,0.7067522718416025,0.25,4.0,0.2300098152689728,0.5246362691544091,0.47276467607271067
13753471000112,858062.4,3,3,0.5421031292186643,0.67594151660765,0.9999999999999999,1.8446674555103648,0.6727093814345081,0.3333333333333333,3.0,0.208769795885331,0.40831218274111675,0.8896611985785803
13769209000166,92800.0,2,2,0.5049141646848989,0.5495689655172413,1.0,1.9805346531010248,0.9928986998605176,0.5,2.0,0.004914164684898914,0.4083121827411167,0.6114751307325398
13776308000175,2303046.76,6,2,0.582586662764618,0.7032076066054344,1.0,1.7164828237820973,0.8773345310372438,0.5555555555555556,1.7999999999999998,0.027031107209062433,0.4083121827411168,0.9568531830340403
13792329000184,2229618.79,3,3,0.4280153830061967,0.47670958137197966,0.9999999999999999,2.336364625440395,0.8382255112863617,0.3333333333333333,3.0,0.09468204967286337,0.4083121827411167,0.9413218982563949
13800297000111,45580.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.6064403553299492
13806951000102,25312.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9909581218274112,0.8443845177664975
13817576000198,16001.11,3,3,0.389259790643474,0.5249635806515923,1.0,2.5689784150243957,0.9278916362390717,0.3333333333333333,3.0,0.055926457310140676,0.6455201077864944,0.3489675698006065
13823697000142,208641.72,8,8,0.237419986456335,0.3707944892325466,0.8858027052307659,4.2119453165073555,0.7916446284757808,0.125,8.0,0.112419986456335,0.7371845173929915,0.6642827169742792
13828365000150,46726.7,3,3,0.9945916577504086,0.9972884881662947,1.0,1.0054377514706128,0.017081032155017505,0.3333333333333333,3.0,0.6612583244170753,0.40831218274111675,0.6087982115742497
13843029000187,3900.0,2,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.22120875634517767
13843252000124,9429.150000000001,4,4,0.4430652479943857,0.6291977537742002,0.9999999999999999,2.257003916526244,0.7654587204903157,0.25,4.0,0.19306524799438568,0.9906695954622949,0.8003227848333809
13844779000173,351727.29000000004,7,7,0.28535988004154283,0.46088161086391677,0.9169167396706693,3.5043468614243163,0.7661764417854801,0.14285714285714285,7.0,0.14250273718439999,0.4419058304022846,0.7196618520271366
13864377000130,154795907.8,3,3,0.7385354855919409,0.8453550914864688,0.9999999999999999,1.3540310784098526,0.3921678819034728,0.3333333333333333,3.0,0.4052021522586076,0.7902909229218285,0.9997417932771264
13872416000141,380475.0,7,7,0.1749028948579683,0.2746566791510612,0.7550561797752808,5.717458254833691,0.9446334693226055,0.14285714285714285,7.0,0.03204575200082546,0.5512055337253761,0.7029654085045309
13884527000178,304435.76,3,3,0.44151077893012397,0.5912577418631766,1.0,2.264950365250914,0.8545613541121834,0.3333333333333333,3.0,0.10817744559679066,0.40831218274111675,0.7578518843038748
13886006000150,542983.5924000001,181,60,0.08818825400277076,0.2099326786213955,0.47632213867978385,11.339378597614386,0.727950701007204,0.036537346234852414,27.369256474519634,0.05165090776791835,0.9862580343870234,0.9329477713328288
13886253000156,246250.0,2,2,0.9505269396274061,0.9746192893401016,1.0,1.0520480359998914,0.17066887218277826,0.5,2.0,0.4505269396274061,0.4197806082352032,0.8394110418974979
13917262000167,2056415.2100000002,6,6,0.858217344369515,0.9237434107482604,0.9982421546084559,1.1652060012078234,0.16684731784294676,0.16666666666666669,5.999999999999999,0.6915506777028484,0.9196387423550214,0.9773981827694599
13918415000190,7449410.0,3,2,0.8864831874819397,0.939592531489071,1.0,1.128052978467088,0.32906029787128976,0.5555555555555556,1.7999999999999998,0.3309276319263841,0.40831218274111675,0.9860625534787523
13927758000111,5778248.82,6,4,0.8101258781030398,0.8965827712486774,1.0,1.234376072940124,0.2895855669992716,0.33333333333333337,2.9999999999999996,0.47679254476970645,0.9010396545731647,0.9861591080546854
13932227000117,695000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9190196700507615,0.9955583756345178
13953949000158,12497.130000000001,13,7,0.3003541208440558,0.49451354030885497,0.8586595482322742,3.3294032963150224,0.779735180850311,0.19526627218934917,5.12121212121212,0.10508784865470666,0.8108010498956755,0.348668743810584
13954199000139,367793.856,96,50,0.18533885607886688,0.3284448558053129,0.6725433444978484,5.395522672129108,0.6218840995807322,0.03320312500000001,30.117647058823522,0.15213573107886688,0.867847856575429,0.7832193151275525
13959466000160,3601440.07,6,4,0.9782658087887997,0.9890500579675063,1.0,1.0222170610645278,0.05159730116950301,0.33333333333333337,2.9999999999999996,0.6449324754554663,0.9588805095537137,0.9924802417217123
13966711000167,1953500.0,2,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9618496192893401,0.9966687817258884
14004319000108,400000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8601681472081218,0.9792195431472082
14004655000142,284873.32,3,3,0.46758175603768165,0.5831129429740911,1.0,2.1386634253527452,0.7838499845976193,0.3333333333333333,3.0,0.13424842270434834,0.44587728155852674,0.785039204884594
14007211000160,3954321.5239999997,130,74,0.5811799388993362,0.7602173929850626,0.8338313108805261,1.720637504959038,0.31042886408893766,0.019881656804733732,50.29761904761904,0.5612982820946024,0.5441927271331206,0.9569943376336076
14008675000191,288360.14,2,2,0.9975052709269379,0.9987510756514405,0.9999999999999999,1.0025009683114194,0.01384668930739272,0.5,2.0,0.49750527092693786,0.8601681472081217,0.9276279226482775
14015108000162,24600.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.49428934010152287
14088281000190,8332.1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.3183692893401015
14120591000145,126800.0,2,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8601681472081218,0.8805520304568528
14126956000149,145464.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.7944162436548223
14144296000129,77000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.7025697969543148
14153138000135,3000000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.980488578680203
14164340000162,897740.0,5,5,0.2609835254097686,0.37427317486131845,0.9579611023236126,3.8316594828348123,0.8955164402811306,0.20000000000000004,4.999999999999999,0.06098352540976856,0.701528451761383,0.8752953517852331
14285358000112,125.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9513800761421319,0.11143718274111675
14338582000125,28700.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.5169733502538071
14355640000129,126100.0,3,3,0.6645689227423572,0.7930214115781126,1.0,1.504734822497386,0.5220000788066325,0.3333333333333333,3.0,0.3312355894090239,0.8133141552309222,0.7441675690472068
14381482000181,528480.0,3,3,0.7740530448333238,0.8753405994550408,1.0,1.291901125736582,0.42054597735439886,0.3333333333333333,3.0,0.4407197114999905,0.8601681472081217,0.9391715883576075
14387430000112,367223.03,9,8,0.22551364168262256,0.3483482503807019,0.8293092892349371,4.434321544979322,0.8209757780095575,0.13580246913580246,7.363636363636364,0.0897111725468201,0.646688712155939,0.7225748375671661
14414077000112,102000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.7438927664974619
14444354000130,112500.0,2,2,0.5028543209876544,0.5377777777777778,1.0,1.9886475232745413,0.9958781583419282,0.5,2.0,0.0028543209876543685,0.6690454032712916,0.8012415397631134
14454427000174,205330.0,5,5,0.33564172808580134,0.49442361077290214,0.9634734330102762,2.9793673322536534,0.7937880014374433,0.20000000000000004,4.999999999999999,0.1356417280858013,0.7074838717592407,0.7353838107827414
14464143000169,447394.0,8,8,0.3253873660664587,0.42159707103805594,0.954948434713027,3.073260071799331,0.632903662984528,0.125,8.0,0.20038736606645868,0.42247862676810444,0.7593393377511943
14477036000175,91416.0,3,3,0.39139734890234207,0.5250721974271463,1.0,2.554948322477041,0.923813378045169,0.3333333333333333,3.0,0.05806401556900875,0.40831218274111675,0.5498628682002151
14491667000149,189419.1,11,6,0.22886142240081447,0.30767752565607165,0.89726564005425,4.369456370190074,0.8872187421223918,0.2727272727272727,3.666666666666667,-0.04386585032645823,0.70705832544718,0.6960607392317978
14491945000168,937187.0695999999,6,5,0.8417887257522091,0.9151662538046609,0.9957425789050813,1.1879465350482281,0.22328655981534534,0.22222222222222227,4.499999999999999,0.6195665035299869,0.9169195734771709,0.9675804648137482
14492062000172,1018514.0700000001,11,10,0.4821559588703077,0.6778579013640921,0.909293094007037,2.074017714813692,0.5214066056248347,0.10743801652892562,9.307692307692307,0.3747179423413821,0.8421439169775703,0.9055932284048799
14498649000199,610684.0,8,7,0.40640905661253,0.6109542742236574,0.9100353046747582,2.4605750874134653,0.668527421399952,0.15625,6.4,0.25015905661253,0.8161774078525978,0.8854453182097186
14499742000118,148800.0,5,5,0.20722684703433922,0.23870967741935484,0.8709677419354838,4.825629566396344,0.9878179339764896,0.20000000000000004,4.999999999999999,0.007226847034339179,0.898136871622728,0.709298627599476
14529435000132,21900.0,2,2,0.8568003169241674,0.9223744292237442,1.0,1.1671330883605482,0.39375697824446887,0.5,2.0,0.35680031692416736,0.4433877598915235,0.4475295094221542
14535072000148,78000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9574079949238579,0.8994289340101523
14552796000108,58500.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.978743654822335,0.9651015228426396
14567169000132,100000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9190196700507615,0.811230964467005
14569416000130,104000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9723984771573604,0.9581218274111675
14572082000153,74560.0,3,3,0.6824402733518762,0.8154506437768241,1.0,1.4653296985073818,0.5494985242611425,0.3333333333333333,3.0,0.34910694001854287,0.44321951046818153,0.616691017080238
14580783000134,48000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.6173857868020305
14587933000131,101833.32,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.7431789340101523
14601748000154,316450.6,11,11,0.12093258159673974,0.2085633587043286,0.5394889439299532,8.269070144674389,0.944444363206405,0.09090909090909091,11.0,0.030023490687648827,0.5040609805458733,0.5885393606081678
14608771000170,200322.5902,208,54,0.053819884405207456,0.12831459484592866,0.356394136720782,18.580493270313358,0.8194748387678239,0.049371301775147924,20.254681647940078,0.004448582630059532,0.9937943498255017,0.9065401847067566
14621774000144,140441.0,9,7,0.275171043115128,0.4549953361197941,0.8653099878240684,3.634103315084694,0.7864289059511164,0.16049382716049382,6.230769230769231,0.1146772159546342,0.9710189140384367,0.9003016088516244
14645035000192,1233048.6199,6,4,0.6717190493310773,0.8110749112886623,1.0,1.4887176431810845,0.4879306425287851,0.33333333333333337,2.9999999999999996,0.3383857159977439,0.8902458479231385,0.9446827941378351
14645822000134,147760.0,6,6,0.185809294634563,0.28938819707634,0.7468868435300487,5.3818620966552375,0.9719372964407363,0.16666666666666669,5.999999999999999,0.019142627967896314,0.47436584295015377,0.5176961362437098
14656327000120,94700.0,2,2,0.6548428929682908,0.778247096092925,1.0,1.527083840624995,0.7633553620228178,0.5,2.0,0.1548428929682908,0.5085125550094072,0.6739220233277408
14657813000163,60000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8601681472081218,0.7663388324873096
14662198000183,169854.0,8,8,0.18251262811142804,0.27847445453153885,0.7970610053339927,5.47907292962478,0.8766336714259797,0.125,8.0,0.057512628111428044,0.611003049819914,0.6420569871398661
14667287000112,58742.2,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.6565672588832487
14675553000159,3593777.5900000003,9,7,0.46638648368672037,0.6078849442655688,0.9705227445641676,2.1441444702580976,0.5088902845038225,0.16049382716049382,6.230769230769231,0.30589265652622655,0.42568864942648527,0.9497405018235194
14682109000160,8150065.470000001,25,19,0.4133408221801569,0.5327857077938295,0.9884119863395403,2.4193110052027342,0.3532176815209371,0.06239999999999999,16.02564102564103,0.3509408221801569,0.4083199446217124,0.9706954951978997
14696695000100,84960.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.7176395939086294
14700048000117,8256429.75,9,5,0.8694000597243108,0.9310461849445276,0.9994913067600436,1.1502184625074707,0.19198949992083056,0.2839506172839506,3.5217391304347827,0.5854494424403602,0.9153758299041951,0.9901349608720108
14706049000179,202055.0,4,4,0.2673760200231013,0.32664373561654003,1.0,3.740051183025314,0.9743251034385254,0.25,4.0,0.01737602002310129,0.40831218274111675,0.6366294564152822
14720662000140,222120.0,4,3,0.4130231647238443,0.5625607779578606,1.0,2.4211717051478705,0.8979621306055441,0.375,2.6666666666666665,0.038023164723844316,0.49770691758056423,0.7242102036352966
14733777000170,3145635.81,2,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9618496192893401,0.9966687817258884
14741000000157,3464.0,2,2,0.8007153486337864,0.8877598152424941,0.9999999999999999,1.2488832663270928,0.5066362724300906,0.5,2.0,0.30071534863378635,0.4083121827411167,0.17823706638843623
14744834000116,4320.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.23239213197969544
14749903000184,58500.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.978743654822335,0.9651015228426396
14749953000161,578266.81,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9190196700507615,0.9969860406091371
14756846000160,2010.04,3,3,0.6434083187329259,0.7875465164872341,1.0,1.5542229885515246,0.6021813528111695,0.3333333333333333,3.0,0.3100749853995926,0.9279183868174656,0.3311107870469936
14763412000198,60000.0,2,2,0.52,0.6,1.0,1.923076923076923,0.9709505944546688,0.5,2.0,0.020000000000000018,0.5890545685279187,0.6248096446700508
14773789000128,35995.2,2,2,0.7690584196842106,0.8667822376316843,1.0,1.3002913360088018,0.5661973307303688,0.5,2.0,0.2690584196842106,0.9499853470310424,0.7332204784665028
14774687000127,52450.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.633248730964467
14783438000106,92232.08,3,3,0.3337405830355234,0.3440460195628246,1.0,2.9963392252285956,0.9994398851451488,0.3333333333333333,3.0,0.0004072497021900823,0.7273183008354775,0.6895072018436018
14784810000190,41955.8,3,3,0.3788441162981703,0.47669213791656934,0.9999999999999999,2.6396081052317237,0.9340938409798786,0.3333333333333333,3.0,0.04551078296483696,0.4878256847041325,0.4531664130075685
14785598000186,17774583.78,5,2,0.9967983157209637,0.9983965869269992,1.0,1.0032119679864433,0.01719849073641824,0.6800000000000002,1.4705882352941173,0.3167983157209635,0.9512338257428655,0.9980816126942622
14788679000130,24426.72,3,3,0.3826458681041655,0.45176757255988526,1.0,2.6133824597519912,0.924047568316849,0.3333333333333333,3.0,0.049312534770832195,0.40831218274111675,0.33114551634876066
14792165000158,26095656.439999998,17,17,0.26972689853748943,0.4368159899027242,0.8702565080980197,3.707453744591994,0.5596626118508601,0.058823529411764705,17.0,0.21090336912572472,0.5044138639772323,0.9826906007035098
14795880000144,32599.76,2,2,0.9638815864552162,0.9816023185446765,1.0,1.0374718368442055,0.13234692277992005,0.5,2.0,0.46388158645521615,0.4083121827411168,0.5348007311168397
14798445000173,117000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.978743654822335,0.9651015228426396
14801752000166,92977.79,8,8,0.3121153765834359,0.4994741217230481,0.9201122117443318,3.2039433972990308,0.7049510244363965,0.125,8.0,0.1871153765834359,0.5628124711902774,0.5260949069987029
14803073000126,62000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9190196700507615,0.777760152284264
14804981000134,1426.32,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8601681472081218,0.5166560913705583
14806879000178,210400.0,4,4,0.4108993913458341,0.5703422053231939,1.0,2.4336857660573865,0.7612041410242446,0.25,4.0,0.1608993913458341,0.9214711885506939,0.8593057881048426
14807623000185,2718276.4,8,8,0.6009960529182471,0.7648891039925153,0.9769890950015238,1.663904438547168,0.4222991798029892,0.125,8.0,0.4759960529182471,0.4758572137064763,0.9501933581051992
14808072000174,300600.0,3,3,0.43538073553491813,0.5189620758483033,1.0,2.2968402558541743,0.8299755753167061,0.3333333333333333,3.0,0.10204740220158481,0.9502262923391794,0.913269906886734
14808407000154,6050203.4,6,4,0.43222312489138914,0.5137913280733669,0.9999999999999999,2.313619846812417,0.695437794338678,0.2777777777777778,3.5999999999999996,0.15444534711361135,0.6189651084128867,0.9760194514909868
14810479000136,148144.0,7,6,0.22539295621283986,0.3510098282751917,0.8613241170752782,4.436695879065955,0.8956714191606153,0.18367346938775508,5.444444444444445,0.04171948682508478,0.8027968945567024,0.6984779317475712
14810888000132,239900.34,2,2,0.6728890106779541,0.7940144645063862,1.0,1.4861291894074367,0.7337388335235276,0.5,2.0,0.17288901067795415,0.9242787694215975,0.9175449119364837
14813434000115,117990.0,2,2,0.7909786505686209,0.8814306297143826,1.0,1.2642566259925185,0.5252345351772472,0.5,2.0,0.29097865056862093,0.9111079543865672,0.897484630999874
14813630000190,151425.0,15,9,0.29493112770597757,0.4758131087997358,0.9149744097738153,3.3906221014314872,0.6907574129198156,0.15555555555555556,6.428571428571429,0.139375572150422,0.5461358135152599,0.651909440685736
14814026000188,632332.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.929251269035533
14814139000183,1624249.28,15,12,0.2479039704368013,0.439323574765568,0.7940987728189111,4.033820024092483,0.7025035914183437,0.10222222222222224,9.782608695652172,0.14568174821457905,0.45618590996831637,0.8501114972269583
14823518000130,5225.29,14,13,0.31264648786703414,0.528200348688781,0.8125998748394827,3.1985006670706353,0.6506589227817303,0.0816326530612245,12.249999999999998,0.23101383480580964,0.9941310200080897,0.8133140344344234
14830853000165,2605483.08,4,4,0.8782627257699849,0.9361058679375496,0.9999999999999999,1.1386114549302846,0.20738613478569864,0.25,4.0,0.6282627257699849,0.4437991746296849,0.976206000032414
14836800000151,94597.0,11,9,0.41655704211658884,0.6236984259543115,0.8710635643836485,2.400631603582669,0.6003319262202966,0.12396694214876033,8.066666666666666,0.2925900999678285,0.4111638377702065,0.5204925520545103
14870896000174,558884.16,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.9200507614213198
14871353000171,10060.0,4,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.3488261421319797
14876872000122,182810.2,3,3,0.5233629216908982,0.6092297913354944,0.9999999999999999,1.9107199966882773,0.6133520611933369,0.3333333333333333,3.0,0.19002958835756484,0.8602440364877728,0.9306887457002573
14883709000197,152047.5,2,2,0.5677096281304082,0.6839967773228761,1.0,1.7614638724610299,0.8999820383151048,0.5,2.0,0.06770962813040815,0.9555306020890146,0.9547632906219278
14885499000176,2000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.15109454314720813
14914258000108,147970.0,6,6,0.18487076415275697,0.21190781915253093,0.7992836385753869,5.409184110764585,0.9618686629062396,0.16666666666666669,5.999999999999999,0.01820409748609028,0.522825926523726,0.5414693166470498
14929918000124,72000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.693131345177665
14946241000132,1263972.3002,2,2,0.8205156999380754,0.9003221827091745,1.0,1.2187457230562078,0.46797346580117716,0.5,2.0,0.3205156999380754,0.40831218274111675,0.9387645619997442
14969199000175,301322.70999999996,24,11,0.31714015783121646,0.46860059104074836,0.9041645417300277,3.153179990949632,0.6104597634149905,0.1701388888888889,5.877551020408163,0.14700126894232757,0.6603524063574304,0.7173182878525801
14986862000140,108388.37,26,22,0.11367537233366902,0.2107698455101779,0.5903725648794239,8.79698020310609,0.8222326935059342,0.053254437869822494,18.777777777777775,0.060420934463846526,0.5132946111081095,0.39765511758733196
14994916000119,260300.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.8597715736040609
15003550000131,86800.0,2,2,0.5006795642294379,0.5184331797235023,1.0,1.9972854325281528,0.9990193738529175,0.5,2.0,0.0006795642294379345,0.40831218274111675,0.5968831142248943
15043792000159,60000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9777125634517766,0.9830266497461929
15056310000103,321296.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.881503807106599
15083237000150,1000472.7,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.9520939086294417
15111217000146,81106.11,3,2,0.8678371178631907,0.9288572710489998,1.0,1.1522899625015162,0.37017369407818307,0.5555555555555556,1.7999999999999998,0.31228156230763515,0.40831218274111675,0.6686327600071205
15163648000156,145180.75,10,8,0.7303190628912726,0.8513525381291941,0.9699912695037048,1.369264545883662,0.31065934403750023,0.14,7.142857142857142,0.5903190628912726,0.42296478256764486,0.711817690231163
15171474000173,240851.64,3,3,0.3442767583978257,0.40137173240755175,0.9999999999999998,2.9046398736113916,0.9846923312482173,0.3333333333333333,3.0,0.010943425064492363,0.4083121827411167,0.7109054045988115
15196311000145,117487.25,4,4,0.28398678564442814,0.3574855995012225,1.0,3.5212906041764627,0.9484879126560932,0.25,4.0,0.03398678564442814,0.8194718776955418,0.7222541201765355
15224648000119,1044.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.0973984771573604
15245503000102,111350.0,2,2,0.6294164224062406,0.7543780871127077,1.0,1.588773289672089,0.8042649891072263,0.5,2.0,0.12941642240624063,0.4083121827411168,0.6650161464399764
15276747000144,14899.2,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8601681472081218,0.5258565989847716
15345471000109,60130.0,4,4,0.6640600944198486,0.7982704141027773,0.9999999999999999,1.5058878080509308,0.4517255540679191,0.25,4.0,0.4140600944198486,0.5031701222013893,0.5707361999508679
15358498000136,21026.059999999998,3,3,0.7375744186727434,0.8502353745780237,1.0,1.3557953945847097,0.45661750985393007,0.3333333333333333,3.0,0.4042410853394101,0.4083121827411168,0.39225404298985206
15372714000106,0.01,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9723984771573604,0.9118020304568528
15408168000108,1264.35,3,2,0.5415214896635926,0.6440858939375964,1.0,1.8466487832666185,0.9392392354446282,0.5555555555555556,1.7999999999999998,-0.014034065891962988,0.9492101612573945,0.690988041045147
15462287000149,281560.0,5,5,0.30734899935760657,0.46171331154993606,0.9850831083960789,3.2536302447384267,0.823558740162038,0.20000000000000004,4.999999999999999,0.10734899935760653,0.9190196700507615,0.8898384895826947
15470555000174,117.88,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.015862944162436547
15513690000150,1196166.97,19,18,0.1684221378025081,0.2842412543793949,0.740979070839918,5.937461743732292,0.7051450540325674,0.05817174515235456,17.190476190476193,0.11025039265015352,0.5409699579880677,0.8015232139907352
15553985000150,8.25,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.005710659898477157
15609665000174,870000.0,5,5,0.2131060906328445,0.25287356321839083,0.896551724137931,4.6924984500929945,0.9769100798277297,0.20000000000000004,4.999999999999999,0.013106090632844458,0.40831218274111675,0.81804929546648
15635811000136,7614.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8601681472081218,0.4306789340101523
15700983000146,88996.05,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.7244606598984772
15913253000123,3930.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.2223984771573604
16098402000100,437397.48,7,7,0.6940079508987196,0.8276225093935156,0.9735378447996547,1.4409056822836537,0.3581635663671244,0.14285714285714285,7.0,0.5511508080415768,0.45344966342474696,0.8459010662778075
