orgao_cnpj,valor_total,n_instrumentos,n_fornecedores,portfolio_hhi,count_hhi,portfolio_cr1,portfolio_cr4,portfolio_neff,portfolio_hhi_norm,count_hhi_norm,hhi_gap_value_count,hhi_norm_gap_value_count,exposicao_degree_global,exposicao_strength_global
00634997000131,840000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.9423458207241991
00652007000198,2067.76,2,2,0.5071784739614501,0.5,0.5599102410337756,0.9999999999999999,1.9716925132670526,0.01435694792290021,0.0,0.007178473961450105,0.01435694792290021,0.9070941512512962,0.5117081650999016
00675468000186,2154583.44,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.9747469477199207
00734500000157,5000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9719816341437963,0.7350516539705729
00734571000150,10449.55,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.864499634769905,0.5303140978816655
00898427000159,2378.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9867995408535949,0.6151518313680476
00955107000193,347447.98000000004,34,27,0.0992656907238385,0.043252595155709346,0.1731194407865028,0.5443922857171309,10.073974126488917,0.06462206344398613,0.006454618046313553,0.05601309556812916,0.05816744539767258,0.49815884453957354,0.5430572614618535
00956081000106,74230.62,3,3,0.3907846252670609,0.3333333333333333,0.44352182428221676,1.0,2.5589543071624257,0.0861769379005914,0.0,0.05745129193372761,0.0861769379005914,0.6403326377730508,0.6124810631745546
00999472000108,15195600.0,38,38,0.05613047041653832,0.02631578947368421,0.09476427386875148,0.37905709547500593,17.81563547533283,0.030620483130498814,0.0,0.02981468094285411,0.030620483130498814,0.46923975699979853,0.9142891110850542
01017786000112,8900.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9247626004382761,0.6902848794740687
01031661000147,9629.28,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.864499634769905,0.48857351560054263
01071994000108,2330112.26,26,26,0.18011921632404948,0.038461538461538464,0.27890776386885324,0.7425009643097624,5.551878474759277,0.14732398497701146,0.0,0.14165767786251102,0.14732398497701146,0.5966612844188836,0.8919495534048115
01164577000100,5000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.98810393404988,0.99405196702494
01203660000132,5030.64,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9836168214546593,0.8799958259417718
01280363000190,17337283.92,18,16,0.5471006198949253,0.07407407407407407,0.6784062633035545,0.9944246157330047,1.8278173404227862,0.5169073278879204,0.012345679012345675,0.47302654582085124,0.5045616488755748,0.41031407216970733,0.9874785893712867
01282378000198,128035.94,17,13,0.6270303612307502,0.10034602076124567,0.7810307012234221,0.947735534257022,1.5948191057880772,0.5959495579999794,0.025374855824682806,0.5266843404695045,0.5705747021752966,0.9883255129447521,0.9770092336357968
01294821000140,14224.720000000001,2,2,0.5001247860402497,0.5,0.5078989252512527,0.9999999999999999,1.999500980380366,0.00024957208049936064,0.0,0.00012478604024968032,0.00024957208049936064,0.9866729342604836,0.9779399693961826
01335616000186,227340.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9247626004382761,0.861003861003861
01349236000109,436648.678,70,22,0.1022914515136944,0.0742857142857143,0.1793203642769302,0.5505438401899845,9.77598797555555,0.05954342539529889,0.030204081632653076,0.028005737227980096,0.02933934376264581,0.9978254241054763,0.9466762685726758
01357325000199,43200.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.5785244704163623
01357347000159,2549.99,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9552332255034958,0.23875613064802254
01397083000167,54872.98,22,16,0.39721330655989834,0.0743801652892562,0.5710187418288565,0.9252499135275686,2.5175390237064064,0.3570275269972249,0.012672176308539947,0.3228331412706421,0.34435535068868495,0.6608090760711074,0.6618984138330563
01404511000131,533040.86,32,20,0.22741827790979535,0.08203125,0.34633988471352833,0.8876948194928246,4.397183943133395,0.1867560820103109,0.033717105263157895,0.14538702790979535,0.153038976747153,0.4237897571152078,0.7158535114071404
01420402000108,84739.40000000001,11,9,0.20704962064863677,0.12396694214876033,0.3540265803156501,0.8163968590761794,4.829760116764474,0.10793082322971638,0.014462809917355383,0.08308267849987644,0.093468013312361,0.7946867962728098,0.6484428800362312
01455352000102,7200.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.864499634769905,0.41177084420327664
01465988000127,2669716.75,81,53,0.14064002071437567,0.042219173906416704,0.30738363161560117,0.6208619397544702,7.110351626233683,0.12411386726657521,0.02380031186615549,0.09842084680795897,0.10031355540041972,0.6451281261510384,0.824931488696342
01494665000161,117800.0,3,3,0.40957739658308373,0.3333333333333333,0.47368421052631576,1.0,2.4415409842987947,0.11436609487462561,0.0,0.07624406324975042,0.11436609487462561,0.4095272879056663,0.5880177953779568
01600293000100,8279.18,7,7,0.2739602189198392,0.14285714285714285,0.4522186979869987,0.8634429979780606,3.650164990898187,0.15295358873981238,0.0,0.13110307606269633,0.15295358873981238,0.9871552537329987,0.7499846767775312
01605008000144,16100.0,2,2,0.5972377608888546,0.5,0.7204968944099379,1.0,1.674375040372069,0.19447552177770921,0.0,0.09723776088885461,0.19447552177770921,0.5535371578681969,0.37480677156688574
01610999000153,4236.12,8,8,0.21798196515790294,0.125,0.29744199881023203,0.8647111035570286,4.587535483844339,0.10626510303760336,0.0,0.09298196515790294,0.10626510303760336,0.9889191873724316,0.722963215304371
01648573000199,4279820.09,37,32,0.34400941003515123,0.034331628926223524,0.5761637751459782,0.7242194846559543,2.9068972267294053,0.32284842326209157,0.0031810363109404122,0.3096777811089277,0.31966738695115116,0.5129467756364453,0.8826216585759108
01650166000116,579048.92,18,15,0.21380006151089428,0.07407407407407407,0.41447275301022923,0.6717912538374133,4.6772671295468475,0.15764292304738672,0.007936507936507933,0.13972598743682021,0.1497064151108788,0.4870381266049738,0.6945728529735713
01655283000172,22000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.4498069498069498
01671721000196,20289.989999999998,3,3,0.41231173930730536,0.3333333333333333,0.5613605526666106,1.0,2.425349328350501,0.11846760896095805,0.0,0.07897840597397204,0.11846760896095805,0.4095272879056663,0.284353233789744
01683480000103,114811.7,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.864499634769905,0.8124804341020557
01743462000161,940.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9951476573098195,0.8812480434102056
01746653000187,803449.0775000001,418,107,0.03713639244321764,0.023774638859000483,0.09635963518795626,0.2681495461670998,26.927763689728934,0.02805277350400271,0.014564965640689168,0.013361753584217158,0.013487807863313543,0.9956783181157159,0.9125488217928412
01796840000175,89000.0,3,2,0.8550688044438834,0.5555555555555556,0.9213483146067416,1.0,1.16949653034106,0.7101376088877669,0.11111111111111116,0.29951324888832787,0.5990264977766557,0.9847512038523274,0.9840389172305359
01814099000128,52572.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.615464885735156
01815216000178,17198428.91,73,67,0.1035861143336811,0.016325764683805588,0.2519416176137219,0.5151051899193506,9.653803566554377,0.0900040857629793,0.0014216096032571882,0.08726034964987552,0.08858247615972212,0.452428219567515,0.9106674573692309
01823752000115,74995.97,6,4,0.35586133796049574,0.2777777777777778,0.4666917435696878,1.0,2.810083291798926,0.1411484506139943,0.037037037037037056,0.07808356018271795,0.10411141357695725,0.7093074124324621,0.7025348859842135
01824828000127,18819.96,43,21,0.18159729804592467,0.06327744726879393,0.3798467159335089,0.6545996909663995,5.506689861360751,0.1406771629482209,0.016441319632233633,0.11831985077713074,0.12423584331598728,0.9879016826448945,0.7691940856537869
01842685000186,24000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.46488573515600545
01850671000104,139562.38999999998,85,43,0.13661175104506862,0.03529411764705881,0.310507580158236,0.6039364186870115,7.320014510831481,0.11605488797471311,0.012324929971988781,0.10131763339800981,0.10372995800272433,0.9884332274902338,0.7392005950031386
01873642000168,188400.0,2,2,0.6754432228487972,0.5,0.7961783439490446,1.0,1.4805093399002942,0.3508864456975944,0.0,0.1754432228487972,0.3508864456975944,0.4095272879056663,0.7364623925994214
01877528000106,4159587.9899999998,11,11,0.6534896898603942,0.09090909090909091,0.8053682259045084,0.8947478473703354,1.530246024560282,0.6188386588464336,0.0,0.5625805989513033,0.6188386588464336,0.4366750355366919,0.9342733775885613
01896727000161,7681.620000000001,19,16,0.15049852515547893,0.06925207756232686,0.3189431395981577,0.6327311166134227,6.644583386893043,0.09386509349917753,0.007202216066481985,0.08124644759315207,0.08666287743269555,0.9938833376932583,0.8146889881413153
01905501000180,320.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9719816341437963,0.7518000626108734
01906118000146,560749.94,5,5,0.8294648351880152,0.20000000000000004,0.9092171102149381,0.988943378219532,1.2055966179365873,0.786831043985019,3.469446951953614e-17,0.6294648351880151,0.786831043985019,0.4095272879056662,0.8653000686356664
01933030000113,65051.92,2,2,0.7247295485637459,0.5,0.83520855341395,1.0,1.3798250698923196,0.4494590971274919,0.0,0.22472954856374594,0.4494590971274919,0.4095272879056663,0.5741537842366875
01935036000120,26978.34,37,28,0.19283395591009656,0.04455807158509863,0.37878720484655465,0.708943915748708,5.18580866777541,0.16293891724010015,0.009171333495657838,0.14827588432499794,0.15376758374444233,0.96193033384315,0.6747566155450005
01941360000150,714558.1428,132,72,0.2492985544109163,0.026056014692378334,0.4464157370735934,0.729931659243559,4.011254707685589,0.23872529461388695,0.012338493772552677,0.22324253971853797,0.22638680084133428,0.9850312218557831,0.9571018278327709
01990043000124,34800.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9719816341437963,0.7350516539705729
02073207000111,864439.406,200,87,0.656824578698333,0.018600000000000002,0.8097733573242496,0.8444348845429659,1.5224765217857064,0.6528341668227322,0.007188372093023258,0.638224578698333,0.645645794729709,0.5208668262990127,0.9215653923816725
02101116000142,948.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.07304601899196493
02150482000191,181046.78,3,3,0.42883363545057207,0.3333333333333333,0.47245728424443667,1.0,2.331906635423567,0.1432504531758581,0.0,0.09550030211723876,0.1432504531758581,0.44659418363420406,0.6697894213654549
02179215000147,73631.7,8,8,0.27320822765521074,0.125,0.45332648845537993,0.8659308422866782,3.660211877886788,0.16938083160595513,0.0,0.14820822765521074,0.16938083160595513,0.4167029093240186,0.403468864821237
02180700000130,22689.010000000002,4,3,0.5011514059274679,0.375,0.5239981823799275,0.9999999999999999,1.9954049578077626,0.2517271088912018,0.06250000000000001,0.12615140592746787,0.1892271088912018,0.695476207320863,0.5941861576395413
02205357000131,18000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.864499634769905,0.44777209642074506
02212723000180,97000.0,4,4,0.3346795621213732,0.25,0.4948453608247423,1.0,2.9879326770403303,0.11290608282849757,0.0,0.08467956212137318,0.11290608282849757,0.5455499483083768,0.5282071666858517
02236374000136,1200.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.864499634769905,0.734164666597099
02246138000109,1618716.57,16,7,0.3751977273992343,0.1875,0.5632710610974966,0.9574545221341622,2.665261346148657,0.2710640152991067,0.052083333333333336,0.1876977273992343,0.21898068196577333,0.40952728790566634,0.8835690486669582
02247113000111,269616.85,33,27,0.2706740404026447,0.04866850321395775,0.36069463017611847,0.8565215786772971,3.6944806325439887,0.24262304195659257,0.012078830260648434,0.22200553718868696,0.23054421169594413,0.9237570568247466,0.8907460853950394
02299772000100,6212.0,3,3,0.43511804831974665,0.3333333333333333,0.574211204121056,0.9999999999999999,2.298226892360828,0.15267707247961998,0.0,0.10178471498641334,0.15267707247961998,0.9879856315503973,0.6652093523362732
02307876000100,8297.08,5,5,0.3827766162699564,0.20000000000000004,0.48248299401717226,0.9917440834606874,2.6124897851511957,0.22847077033744548,3.469446951953614e-17,0.18277661626995637,0.22847077033744545,0.9973049042023356,0.9597731965001126
02310729000190,431305.0,3,3,0.7257072035314568,0.3333333333333333,0.8367628476368232,1.0,1.3779662033582853,0.5885608052971851,0.0,0.3923738701981235,0.5885608052971851,0.8406570552235014,0.9338957873690773
02316487000141,15666842.0,9,9,0.6295827088001638,0.1111111111111111,0.7588000185359628,0.9978756407960201,1.588353660324891,0.5832805474001842,0.0,0.5184715976890526,0.5832805474001842,0.5449192325516842,0.9919365241423179
02318396000145,36196.02,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.5462798706041949
02318953000128,17910.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9247626004382761,0.6488573515600543
02362976000130,226400.0,18,18,0.1021504201575747,0.05555555555555555,0.2332155477031802,0.5159010600706713,9.789484942474294,0.04933573899037321,0.0,0.04659486460201914,0.04933573899037321,0.45775757202555023,0.4535176949464028
02396675000127,441777.88,3,2,0.8169368921400291,0.5555555555555556,0.8980809541663788,1.0,1.224084760550381,0.6338737842800581,0.11111111111111116,0.2613813365844735,0.522762673168947,0.9179837437994041,0.9063805216980435
02406542000194,590906.0015,31,28,0.4401299863323649,0.03850156087408947,0.6261634516501015,0.9496734507273404,2.2720560540150254,0.41939405990023026,0.0028905075731298245,0.40162842545827543,0.41650355232710046,0.6195862799439951,0.8731107807584741
02454641000141,11280.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.864499634769905,0.4558071585098612
02458148000108,79864.0,4,4,0.26460177132338036,0.25,0.34558749874787137,1.0,3.7792641938812275,0.019469028431173818,0.0,0.014601771323380364,0.019469028431173818,0.6799220523998593,0.6180114981861735
02460655000178,23700.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9247626004382761,0.6488573515600543
02482295000105,8313386.920000001,120,56,0.7657203353701113,0.028194444444444446,0.873560987824202,0.9559161105423445,1.3059598312961735,0.7614607051041133,0.010525252525252528,0.7375258909256669,0.7509354525788609,0.8438527234647272,0.9698306940996441
02524947000127,35280.0,4,4,0.31237820146955225,0.25,0.3486394557823129,1.0,3.2012477032507367,0.08317093529273634,0.0,0.06237820146955225,0.08317093529273634,0.7287375922924737,0.5976018568406876
02548293000171,24000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9247626004382761,0.861003861003861
02555079000142,2457600.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.9769383282896796
02571926000162,700.0,2,2,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.939997912970886,0.2635656892413649
02581343000112,25207.8,2,2,0.7242632942642669,0.5,0.8348606383738367,1.0,1.3807133509586957,0.4485265885285339,0.0,0.22426329426426694,0.4485265885285339,0.4095272879056663,0.402816303046026
02694244000147,3999.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9247626004382761,0.4822080768026714
02701029000126,83806.99,4,4,0.3755815930501833,0.25,0.4445414398011431,0.9999999999999999,2.6625372981640907,0.16744212406691106,0.0,0.1255815930501833,0.16744212406691106,0.416386102579141,0.5077950540298722
02762633000162,5278576.3,25,19,0.1349596061833101,0.0656,0.2811371524552937,0.625999840146291,7.409624466758898,0.08690180652682733,0.013688888888888896,0.0693596061833101,0.07321291763793844,0.6108598554586421,0.8963263451798398
02888096000100,10900.0,4,4,0.2892854136857167,0.25,0.3486238532110092,1.0,3.45679371544952,0.052380551580955594,0.0,0.0392854136857167,0.052380551580955594,0.789366586663884,0.29434338521866416
02920909000193,261582.46000000002,14,14,0.4484629540612366,0.07142857142857142,0.655674696231544,0.856290784940244,2.2298385874331377,0.4060370274505625,0.0,0.3770343826326652,0.4060370274505625,0.41629565508483074,0.6478932205832026
02936023000138,25297.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.4751121778148805
03061303000102,1465211.1,27,24,0.10847197778816797,0.05349794238683127,0.2097933669762671,0.580555368438036,9.218970838282983,0.0697098898659144,0.012345679012345673,0.054974035401336704,0.057364210853568735,0.4146562470204035,0.7348075239292894
03078786000158,197200.0,2,2,0.542067648910302,0.5,0.6450304259634888,1.0,1.8447881957358312,0.08413529782060403,0.0,0.042067648910302013,0.08413529782060403,0.8932439099918952,0.8335636614787976
03130778000103,219634.8,7,7,0.2837917295305102,0.14285714285714285,0.4370892044430118,0.9242615468951186,3.5237108623790636,0.16442368445226188,0.0,0.14093458667336733,0.16442368445226188,0.6354255560459481,0.6637170914422503
03133862000180,27087.739999999998,14,13,0.16442778265002284,0.0816326530612245,0.27646270969818815,0.7045866506397358,6.081697289128171,0.09479676453752472,0.005102040816326534,0.08279512958879834,0.08969472372119819,0.4274519544553845,0.19919299976355404
03183869000107,244510.0,3,3,0.34554752062879246,0.3333333333333333,0.41372541000368085,1.0,2.8939579661295243,0.018321280943188713,0.0,0.012214187295459145,0.018321280943188713,0.4095272879056663,0.6961908509298933
03230443000167,7269371.88,2,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.9922779922779923
03247529000100,130000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.7642700615673589
03264792000108,2802395.7078,155,70,0.24497439547011274,0.030343392299687823,0.4710255572851474,0.6864102719847879,4.08205926207501,0.23403199540446218,0.016290397985190542,0.2146310031704249,0.21774159741927163,0.5971991799719367,0.9218070768312822
03311730000100,19699.12,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9247626004382761,0.6870499843472816
03324132000167,6460.7,3,2,0.5612529795895349,0.5555555555555556,0.6750042565047132,1.0,1.7817277348466587,0.12250595917906981,0.11111111111111116,0.005697424033979326,0.011394848067958652,0.9609323474606252,0.5111001484681184
03331692000149,429612.62,10,9,0.1299676088705962,0.12000000000000002,0.14261685329448656,0.5604863283578588,7.694224804856278,0.02121355997942072,0.010000000000000033,0.009967608870596167,0.011213559979420688,0.4204121921309798,0.6322562882222266
03347877000141,46157.27999999999,29,18,0.41505165105651254,0.08680142687277051,0.6203985590138761,0.884456579763799,2.409338687015227,0.3806429246480721,0.033083863747639365,0.32825022418374206,0.3475590609004327,0.9892725407183651,0.8242722980340312
03347885000198,233068.99519999998,268,89,0.042639480766974824,0.03271886834484296,0.10409218085477892,0.31829221186774137,23.452443182059596,0.03176038395750863,0.021727037303307082,0.009920612422131866,0.010033346654201549,0.9953519747072308,0.9129004255331822
03383321000100,2445.9900000000002,3,3,0.7463365233287728,0.3333333333333333,0.8580574736609716,1.0,1.339878149792067,0.6195047849931591,0.0,0.41300318999543945,0.6195047849931591,0.9887277499010569,0.7894127111771038
03387174000147,57459.880000000005,8,8,0.18642925193296328,0.125,0.31987536347099926,0.7635504981910857,5.363965094702963,0.07020485935195804,0.0,0.06142925193296328,0.07020485935195804,0.4852539746311926,0.31862167596243784
03405084000131,0.01,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.00031305436710842114
03406339000180,22600.0,2,2,0.5009789333542173,0.5,0.5221238938053098,1.0,1.996091918086603,0.0019578667084345636,0.0,0.0009789333542172818,0.0019578667084345636,0.4095272879056663,0.3405034172793082
03532661000156,120542.0,4,3,0.5366952709310912,0.375,0.6638516035904498,0.9999999999999999,1.8632547260294283,0.3050429063966367,0.06250000000000001,0.16169527093109115,0.24254290639663673,0.9304109383041163,0.8372401807216722
03567122000152,91200.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.864499634769905,0.8261504747991234
03587269000104,475647.01,3,3,0.9690035440092525,0.3333333333333333,0.9843171304703461,1.0,1.0319879696853322,0.9535053160138786,0.0,0.6356702106759191,0.9535053160138786,0.41378728472464454,0.9003301413596608
03587439000150,517.24,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.045601586142126685
03598106000127,64845.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9454763643952833,0.9752687049984348
03608586000160,822552.85,2,2,0.5039259459786553,0.5,0.5443054510114457,1.0,1.9844185598698205,0.007851891957310508,0.0,0.003925945978655254,0.007851891957310508,0.9552332255034958,0.9627426141889899
03632431000169,760.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.06161953459250757
03688948000170,8090.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.2887404779296671
03838193000142,18920.25,3,3,0.9068983380773745,0.3333333333333333,0.9513616363420145,1.0,1.102659425002367,0.8603475071160618,0.0,0.5735650047440413,0.8603475071160618,0.4374431947543768,0.4140287934485271
03842931000125,137000.56,2,2,0.7323880887876595,0.5,0.8408724752657946,1.0,1.3653963183034903,0.46477617757531897,0.0,0.23238808878765949,0.46477617757531897,0.49481153783104237,0.7249299119853557
03852808000195,98812.72,4,4,0.3309399887575416,0.25,0.41290230650466864,1.0,3.0216958783202097,0.10791998501005547,0.0,0.0809399887575416,0.10791998501005547,0.7535289039395973,0.686399893201729
03918310000188,13171.98,3,3,0.742551155241647,0.3333333333333333,0.8527191811709401,1.0,1.3467085640376815,0.6138267328624706,0.0,0.40921782190831374,0.6138267328624706,0.491681901031859,0.39625524634058107
03937163000193,28396.17,2,2,0.7847430043465099,0.5,0.8773214838479979,1.0,1.2743025353029354,0.5694860086930198,0.0,0.2847430043465099,0.5694860086930198,0.9540362682604392,0.7997690995765947
03999531000128,38000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.5528540123134718
04015843000112,2509.9,2,2,0.9162613234745116,0.5,0.9562133949559743,1.0,1.0913916962116734,0.8325226469490232,0.0,0.4162613234745116,0.8325226469490232,0.8445779403118071,0.24276442975475887
04073373000143,9021.93,5,5,0.2601198601651932,0.20000000000000004,0.33471884618923,0.9113271772226119,3.844381583801154,0.07514982520649145,3.469446951953614e-17,0.060119860165193134,0.07514982520649141,0.6474947619080919,0.3979742942545922
04189915000148,300.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.028174893039757905
04200511000108,36304.600000000006,9,7,0.9438989062413548,0.18518518518518517,0.9714471444389967,0.9924031665408791,1.0594354897412077,0.9345487239482472,0.049382716049382706,0.7587137210561696,0.8851660078988645,0.926656217567175,0.8563969846149261
04244520000109,27423.9,6,6,0.28960971967071353,0.16666666666666669,0.39928675352520976,0.9450515790970649,3.45292278566134,0.14753166360485623,3.3306690738754695e-17,0.12294305300404684,0.1475316636048562,0.49179060367855737,0.31458262151513244
04244525000123,476692.74,88,60,0.07290704054195515,0.022210743801652888,0.20497857802491393,0.45881084742343675,13.716096450582699,0.05719360055114084,0.005638044544053785,0.050696296740302266,0.051555556007087056,0.7125172397826509,0.6075152462627746
04249257000132,388630.0,3,2,0.9322205396710159,0.5555555555555556,0.9648766178627486,1.0,1.072707538017671,0.8644410793420318,0.11111111111111116,0.37666498411546034,0.7533299682309207,0.4095272879056662,0.8712629492381789
04250030000107,348700.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9247626004382761,0.976729625378274
04272905000171,50673.0,3,3,0.8515995539538144,0.3333333333333333,0.9209638268900598,1.0,1.1742608311115132,0.7773993309307216,0.0,0.5182662206204811,0.7773993309307216,0.4502495152593478,0.5684509161388741
04316867000101,375717.48,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.8898048627778358
04326257000199,192963.71999999997,18,18,0.25573441929733226,0.05555555555555555,0.46703857077382216,0.7597588810995144,3.910306648387989,0.21195409102070475,0.0,0.2001788637417767,0.21195409102070475,0.44990739981777955,0.5276151876333941
04332948000103,2564.7799999999997,2,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.15339663988312638
04338442000101,236571.68,6,2,0.8682723542517194,0.5,0.9291109147130375,1.0,1.1517123574224633,0.7365447085034389,0.0,0.36827235425171945,0.7365447085034389,0.9901240826881951,0.9779681841952138
04394880000189,111399.54000000001,4,4,0.35440166864734657,0.25,0.41966061978352875,1.0,2.821657143479951,0.13920222486312875,0.0,0.10440166864734657,0.13920222486312875,0.4095272879056663,0.5476056479843827
04402872000137,17.0,17,17,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.23529411764705882,17.0,0.0,0.0,0.0,0.0,0.48981652558759076,0.10664718772826881
04413256000181,114958.56,6,5,0.2696890169483637,0.22222222222222227,0.42954609034768704,0.9010252042127181,3.707974508251725,0.08711127118545464,0.027777777777777818,0.04746679472614146,0.059333493407676824,0.4095272879056663,0.48985852249347406
04465992000183,177980.52,4,4,0.4208977544492974,0.25,0.5559372452670663,1.0000000000000002,2.375873925268145,0.22786367259906318,0.0,0.1708977544492974,0.22786367259906318,0.8211052340875209,0.7821887107652066
04515660000166,27175.870000000003,5,5,0.5433083862549271,0.20000000000000004,0.7166265514222727,0.994739082870208,1.8405753073187197,0.42913548281865876,3.469446951953614e-17,0.343308386254927,0.4291354828186587,0.9832028948687128,0.6725500858041571
04537740000112,3247332.0,2,2,0.9282769017117696,0.5,0.9627509598648983,1.0,1.0772647667479078,0.8565538034235392,0.0,0.4282769017117696,0.8565538034235392,0.4095272879056663,0.9742040167489804
04539825000130,5228.43,5,5,0.5481536722977535,0.20000000000000004,0.7206752313792094,0.9808737995918468,1.8243059392600522,0.4351920903721918,3.469446951953614e-17,0.3481536722977534,0.43519209037219175,0.7910637510450456,0.26705761965501706
04587036000174,156936.0,4,4,0.36527177822637974,0.25,0.4205536014681144,1.0,2.7376875510492984,0.15369570430183965,0.0,0.11527177822637974,0.15369570430183965,0.43624534589555275,0.6176596335104745
