orgao_cnpj,valor_total,n_instrumentos,n_fornecedores,portfolio_hhi,count_hhi,portfolio_cr1,portfolio_cr4,portfolio_neff,portfolio_hhi_norm,count_hhi_norm,hhi_gap_value_count,hhi_norm_gap_value_count,exposicao_degree_global,exposicao_strength_global
09281224000193,190507.8,5,5,0.36337087965258896,0.20000000000000004,0.4256056707389409,0.956915149930869,2.7520091894982843,0.20421359956573618,3.469446951953614e-17,0.16337087965258892,0.20421359956573615,0.39892964108607065,0.5991061304440013
09290533000120,19509368.4,35,35,0.042190310655903535,0.028571428571428567,0.050676453472476325,0.19592833153942593,23.702124598129114,0.014019437439900698,0.0,0.013618882084474968,0.014019437439900698,0.42995006496912325,0.9122743242190013
09297907000139,48295.56999999999,10,10,0.14955154418608757,0.10000000000000003,0.2117171409303172,0.706607251969487,6.686657803785002,0.05505727131787507,3.0839528461809905e-17,0.04955154418608754,0.055057271317875044,0.8049338535227748,0.4506529080235396
09328892000129,4252126.6,16,16,0.132443020304845,0.0625,0.30425048962559115,0.5348739146195695,7.550416758076742,0.074605888325168,0.0,0.069943020304845,0.074605888325168,0.4213892583871213,0.8487712407893607
09332615000190,5288351.8,195,72,0.14972556808575352,0.03190006574621959,0.3411650412516051,0.6163808996216931,6.678885996460284,0.1377498718616092,0.01826485540461705,0.11782550233953393,0.11948501645699214,0.5445014853397575,0.8564008965662411
09356616000174,6728465.23,71,40,0.3729138118670198,0.037492560999801625,0.5896978752760829,0.8245646176877102,2.681584774222838,0.356834678837969,0.012812883076719614,0.33542125086721813,0.34402179576124936,0.4115220704095029,0.8972032256274929
09362501000192,70780.0,10,10,0.13411459009091048,0.10000000000000003,0.18366770274088726,0.6640293868324384,7.456310303913566,0.037905100101011634,3.0839528461809905e-17,0.034114590090910446,0.037905100101011606,0.5731537920858935,0.38867836239201103
09403680000169,708852.2999999999,97,69,0.03734313234467668,0.01966202572005527,0.08394628895187334,0.2971080012013786,26.778685589896735,0.023186413702686624,0.005245290804173728,0.01768110662462141,0.017941122898512896,0.43193952589657114,0.4113075953991224
09436466000109,5477186.96,7,6,0.505577762929214,0.18367346938775508,0.584188712813265,0.9966241795039986,1.9779350939135552,0.4066933155150568,0.02040816326530611,0.3219042935414589,0.3862851522497507,0.4032980090316759,0.9673865653844554
09509569000151,18199982.91,39,37,0.7173528681712057,0.02958579881656804,0.8444864462787565,0.941183240374812,1.3940140820087121,0.7095015589537391,0.0026298487836949273,0.6877670693546376,0.7068717101700442,0.8753526328522111,0.971158330297911
09522642000125,1619855.7156,509,147,0.1636888507117127,0.022722623426650355,0.3704033601398616,0.6224147251451658,6.109151574172824,0.15796069215494363,0.016028942765189055,0.14096622728506236,0.14193174938975456,0.9489801228810488,0.8897939742759426
09579148000105,3083185.0799999996,88,39,0.11136909104819026,0.037190082644628114,0.19460395157335153,0.6032482487233624,8.979152030317751,0.0879840671284058,0.011852979556328856,0.07417900840356215,0.07613108757207694,0.7177452697809704,0.8455943237700405
09626556000162,29922.129999999997,10,9,0.18461971608422653,0.12000000000000002,0.32816781425653857,0.7435794176417254,5.416539583149308,0.08269718059475487,0.010000000000000033,0.06461971608422651,0.07269718059475483,0.7522640293676454,0.4353738150910278
09664082000143,10709614.55,17,17,0.12364670763854829,0.058823529411764705,0.22850763195767862,0.588125799541497,8.087558650758918,0.06887462686595756,0.0,0.06482317822678359,0.06887462686595756,0.45345109476631096,0.9269893501038504
09688688000119,90793.97,14,12,0.17588333185711047,0.09183673469387757,0.3167435017986327,0.732584663937484,5.685587084581789,0.10096363475321143,0.009276437847866446,0.0840465971632329,0.09168719690534499,0.9030904260284802,0.6316519652315704
10157678000136,24691.26,12,9,0.3444324627688145,0.13888888888888887,0.5508017816830733,0.883753603501806,2.903326800154743,0.26248652061491634,0.031249999999999983,0.20554357387992564,0.23123652061491637,0.9866340972765179,0.8048263043849092
10237604000100,3632010.8499999996,16,16,0.313351493742401,0.0625,0.5302847594742179,0.8145431724137058,3.1913043976808892,0.2675749266585611,0.0,0.250851493742401,0.2675749266585611,0.6720029448681781,0.8847620065849549
10277035000126,1062059.44,12,12,0.3527878988149092,0.08333333333333334,0.494134301936999,0.9197849133566385,2.834564346904234,0.29395043507081003,1.5139404881252137e-17,0.26945456548157587,0.29395043507081003,0.6884495713409494,0.8262626898425842
10295311000189,439154.0,12,10,0.1411827984970935,0.11111111111111112,0.2631081579582561,0.6327506979328436,7.083015853525433,0.04575866499677055,0.012345679012345682,0.030071687385982385,0.03341298598442487,0.7313215177904209,0.6487317325308097
10298905000143,182185.08000000002,10,7,0.6158540887923151,0.16000000000000006,0.7729776774256157,0.9799649894491907,1.6237612418243288,0.5518297702577009,0.020000000000000077,0.45585408879231504,0.5318297702577007,0.8969476173875898,0.793340893574309
10316445000139,2190304.29,16,14,0.15900666329997923,0.078125,0.3216863077960734,0.673516705754158,6.289044617667483,0.09431486816920841,0.007211538461538465,0.08088166329997923,0.08710332970766994,0.5416697297242972,0.8464717982541954
10319517000100,354062.5,5,5,0.27947856529112586,0.20000000000000004,0.40670785525154457,0.983053839364519,3.5780919333056005,0.09934820661390731,3.469446951953614e-17,0.07947856529112582,0.09934820661390728,0.8020988861453233,0.8221039945248295
10324957000147,729558.7938000001,371,117,0.16899921451760044,0.02447671841965694,0.34346169510869107,0.6473571616346955,5.91718726536362,0.16183541464275217,0.01606703495775743,0.14452249609794351,0.14576837968499473,0.8236933412840739,0.8573277777464046
10377912000130,5292702.8857,590,159,0.21253932424624758,0.018632576845733984,0.3870423192533073,0.7187252113240232,4.705011665706635,0.20755539591869218,0.01242139062323863,0.19390674740051358,0.19513400529545355,0.9376684436081157,0.9622988722975425
10391817000191,2000752.9931,933,157,0.1656041162938834,0.02777404424409728,0.3083504071355224,0.6273831369134241,6.038497244992303,0.1602554247316647,0.021541826578995334,0.13783007204978615,0.13871359815266937,0.6609847841315183,0.9122210724804775
10396929000135,2791168.2311,471,166,0.035974470477256125,0.01418583580131716,0.07342268291697883,0.25625936553387707,27.797490462916546,0.030131891510451616,0.008211204503143324,0.021788634675938966,0.021920687007308294,0.9959752507404727,0.947636783613055
10411736000106,1556357.0,14,14,0.10192529384968912,0.07142857142857142,0.18443069295797815,0.48170182034070586,9.811107353535974,0.03284262414581906,0.0,0.0304967224211177,0.03284262414581906,0.5020374562862927,0.7730696038182108
10414835000141,21083010.36,9,8,0.41901694329217276,0.13580246913580246,0.5356809586086073,0.988171233816156,2.386538339340418,0.33601936376248315,0.01234567901234567,0.2832144741563703,0.32367368475013747,0.7051435394021071,0.9850556822927341
10422587000180,2753.3,5,5,0.22439770287627253,0.20000000000000004,0.33414448116805284,0.8619838012566737,4.456373604463214,0.03049712859534065,3.469446951953614e-17,0.024397702876272492,0.030497128595340615,0.998287853796109,0.9817623673117275
10423151000106,34324.74,13,10,0.16809958084188822,0.12426035502958582,0.2549764397341393,0.7257593211194026,5.948854809701066,0.07566620093543135,0.02695595003287313,0.0438392258123024,0.04871025090255822,0.9876113274175979,0.7963177279682904
10429180000185,607056.129,230,77,0.34570322330504233,0.034555765595463146,0.5765529467210108,0.7360293944087665,2.892654544668847,0.337094055190635,0.021852551984877133,0.3111474577095792,0.3152415032057579,0.6048602326850556,0.8539917648743015
10429253000139,6146168.29,5,4,0.9069596554748808,0.28,0.9517748317301608,1.0,1.1025848768062385,0.8759462072998411,0.040000000000000036,0.6269596554748808,0.835946207299841,0.952728589958336,0.9849256040993924
10432684000154,6369352.209999999,20,18,0.3730560449725696,0.06500000000000002,0.5934119947183766,0.8123589463111195,2.680562380576165,0.33617698879448543,0.010000000000000021,0.3080560449725696,0.3261769887944854,0.46319563403908687,0.9247004963712383
10441099000110,322373.71339999995,228,107,0.0362745505352908,0.019659895352416124,0.09146147522088877,0.283547763358053,27.567536612951816,0.027182801012038824,0.010411403799137032,0.016614655182874676,0.016771397212901794,0.9972760107648214,0.9248309946818629
10455823000165,29408554.9631,579,163,0.1024543661449399,0.023269826781330445,0.20410501663653569,0.5631094904451693,9.760442991617579,0.09691396099768643,0.0172406281812152,0.07918453936360945,0.07967333281647122,0.66969024295446,0.9488561663154794
10459525000143,24379660.268,593,213,0.13458531970564822,0.013658506067129435,0.23143288331240006,0.6863204690330428,7.430230891356515,0.13050317498727862,0.00900595185046495,0.12092681363851879,0.12149722313681367,0.6881270422166139,0.962666135219948
10465435000165,233915.78140000004,194,77,0.05093829716122774,0.028961632479540856,0.14214010102697586,0.35105064014291426,19.631594610138663,0.03845064317650705,0.016184811854271657,0.021976664681686884,0.022265831322235394,0.9979596698565405,0.957731029333238
10465644000109,7226521.03,300,67,0.04492034382695498,0.0766,0.09963300418154321,0.314200981436845,22.261628358239285,0.030449439945545206,0.0626090909090909,-0.03167965617304502,-0.0321596509635457,0.4996232072875392,0.8249308156967378
10467921000112,31028663.700400002,11,11,0.6689479081056072,0.09090909090909091,0.81215101763068,0.9594861998396729,1.4948847105776872,0.635842698916168,0.0,0.5780388171965163,0.635842698916168,0.40236155290724224,0.9859795736449724
10469199000155,20836940.1534,445,160,0.07415150171433113,0.015225350334553722,0.152478126663985,0.42649809111007625,13.485903547206675,0.06832855518423257,0.009031799078796197,0.05892615137977741,0.059296756105436374,0.4774687117423445,0.9401089043517384
10472663000162,26298806.0,57,37,0.7039028946908097,0.031086488150200067,0.8382129591738879,0.8851618586790594,1.4206505010030557,0.6956779750988877,0.004172223932150066,0.6728164065406096,0.6915057511667376,0.7955937155002306,0.9628589685675529
10476288000129,14300260.680000002,268,140,0.01779877186802893,0.008520828692359102,0.056369601788266145,0.14867561141549765,56.18365173814331,0.010732575982187414,0.0013878850138868653,0.00927794317566983,0.009344690968300548,0.5307816301483788,0.7740013185499237
10478051000187,837367.7412,274,99,0.14555021243942928,0.02322979380894027,0.28183555251578873,0.5933174761282529,6.870481212221865,0.13683133705615813,0.013262750888623333,0.12232041863048901,0.1235685861675348,0.9017768254383723,0.8994305749980387
10479670000196,2717637.3977999995,645,142,0.06396723139393443,0.026265248482663303,0.15263257722895324,0.423253295355428,15.633004246215089,0.057328701120132546,0.01935932825913609,0.03770198291127112,0.037969372860996456,0.994288886746073,0.9636713864913109
10480867000145,4515555.0,27,24,0.19941019162899729,0.04526748971193415,0.4049565025783099,0.6811122375876277,5.014788822130517,0.1646019390911276,0.003757380568974769,0.15414270191706314,0.16084455852215285,0.7113197022564122,0.8770207079766088
10481963000108,882179.218,193,83,0.2111409514007424,0.02783967354828317,0.40683343324916094,0.7540108477141659,4.736172653224503,0.20152071910075145,0.01598405981106711,0.18330127785245923,0.18553665928968432,0.8928193027252763,0.9108813872959916
10485444000118,3534735.7399999998,19,14,0.7708239392668785,0.11357340720221606,0.8769486230390733,0.9306466683701792,1.2973131075185445,0.7531950115181769,0.04538674621777115,0.6572505320646624,0.7078082653004057,0.8911904991745003,0.9419664107583159
10491693000116,2640604.2,11,11,0.611348493085446,0.09090909090909091,0.7721717628109506,0.9692971782745782,1.635728248798077,0.5724833423939906,0.0,0.5204394021763551,0.5724833423939906,0.7687336083885266,0.9182383928695147
10496025000181,6241781.209999999,58,50,0.046959513512014085,0.023186682520808556,0.09666519054422287,0.31967845441349585,21.294939517296335,0.027509707665320494,0.003251716857967914,0.02377283099120553,0.02425799080735258,0.5935186652252025,0.8224418467706505
10496698000131,696329.2694999998,561,108,0.0693830649294414,0.030506385020383133,0.20385470813531556,0.4148716306402513,14.412738915712973,0.060685710396071686,0.021445697029919424,0.03887667990905826,0.039240013366152265,0.9961403395838893,0.9586310749252138
10502372000170,3540726.96,13,12,0.22292367185214912,0.08875739644970415,0.42759580648376233,0.6922307276695518,4.485840340290265,0.15228036929325361,0.005917159763313625,0.13416627540244497,0.14636320952994,0.5143388976654465,0.8983508596363351
10518108000124,206331.9,13,13,0.328833368763175,0.07692307692307694,0.42165074813928427,0.9043681563539132,3.041053904478282,0.2729028161601062,1.5034270125132327e-17,0.25191029184009806,0.2729028161601062,0.9120304548675883,0.7800249292352261
10519243000194,309856.0,5,5,0.48983504361576014,0.20000000000000004,0.6202235877310751,0.9900728080140453,2.0415035898991887,0.3622938045197001,3.469446951953614e-17,0.28983504361576007,0.36229380451970006,0.415897025510824,0.7351870951906319
10532003000120,1274672.3436000003,602,167,0.03866673718688331,0.019492058586549815,0.1319539102299544,0.29192318392119226,25.862021798395347,0.03287557295306935,0.013585384240685658,0.019174678600333492,0.019290188712383693,0.9959882182418534,0.9331746044042006
10540697000147,3375236.1780000003,554,138,0.28512720060544344,0.028750537606380897,0.5245558848711772,0.6539191305740976,3.5072066006911466,0.27990915097482627,0.0216611254721209,0.25637666299906253,0.25824802550270537,0.6675844815033188,0.9402615668069639
10547985000123,2174217.6,9,9,0.6830374045594293,0.1111111111111111,0.8214449188526484,0.9504108512413844,1.4640486645749906,0.643417080129358,0.0,0.5719262934483182,0.643417080129358,0.4153947652320506,0.9115515129038371
10551277000166,8780842.4821,32,25,0.26790152729417643,0.0625,0.3614779158686031,0.9032145669584144,3.7327148154027627,0.23739742426476712,0.0234375,0.20540152729417643,0.21395992426476712,0.7567419796673621,0.9545573113244912
10552903000139,5314131.8576,241,103,0.16299762245911084,0.02336392279747249,0.3750133330150434,0.5664585261833343,6.135058811982717,0.15479171679694526,0.013789059295486926,0.13963369966163836,0.14100265750145832,0.680542896113671,0.917529360514391
10554621000170,1302483.29,5,3,0.4706119778464937,0.44000000000000006,0.5663667976884371,0.9999999999999999,2.124892792945836,0.20591796676974058,0.1600000000000001,0.030611977846493665,0.0459179667697405,0.7204047412322471,0.9402705462751413
10559279000100,10406848.6,28,27,0.2707239472063666,0.03826530612244898,0.42164540377766235,0.8511185326555054,3.6937995708141886,0.24267486825276532,0.0012755102040816356,0.23245864108391762,0.24139935804868368,0.476864347530774,0.9431952912892779
10564533000150,3131515.23,184,61,0.06106245547893462,0.03189981096408316,0.1285582123769521,0.40684523191669103,16.37667519520208,0.04541349640358354,0.015764807813484546,0.02916264451485146,0.029648688590098993,0.5651979536445899,0.7719301586856674
10565436000181,1159754.1948,519,112,0.05044284729705913,0.02639951589131314,0.15019625260337105,0.35436819797049635,19.824416217248327,0.041888278353789395,0.01762834035880245,0.024043331405745993,0.024259937994986946,0.986612308250185,0.9315879209294278
10568451000183,1842037.4361999999,443,141,0.04443951506912839,0.01902175297708523,0.1038763904791915,0.3572629345457816,22.5024957730623,0.037614083033907876,0.012014765498350127,0.025417762092043158,0.025599317535557747,0.9216100958544364,0.8954716956762471
10573381000151,27224.2,8,7,0.17934205069639467,0.15625,0.2556548952769962,0.7970482144562558,5.575937133075858,0.04256572581246045,0.015625000000000007,0.023092050696394667,0.026940725812460445,0.7138632708758295,0.3662706008953567
10574092000177,2616463.0,5,5,0.22149232001316818,0.20000000000000004,0.2866465147796854,0.8601165007875136,4.51482922721902,0.026865400016460213,3.469446951953614e-17,0.021492320013168142,0.026865400016460178,0.3989296410860706,0.8989612519745059
10589926000118,231763.1,12,6,0.8236179555832108,0.22222222222222224,0.9060976488491912,0.9848202755313507,1.214155171364485,0.788341546699853,0.0666666666666667,0.6013957333609886,0.7216748800331864,0.45088471962042215,0.7635537727519996
10589928000107,3093302.37,27,26,0.08756706920147218,0.03978052126200274,0.15614380109888837,0.4864946843201753,11.419818079091174,0.05106975196953107,0.0013717421124828455,0.047786547939469445,0.049698009857048225,0.6202977763477202,0.8488858355171194
10593919000190,12990137.76,279,103,0.06742783650110104,0.026245808764018955,0.18560234268062142,0.4174892599445381,14.830670119212128,0.05828497215307262,0.01669919904601914,0.041182027737082086,0.041585773107053484,0.6560041137825565,0.878028249519262
10594533000100,9330853.2587,507,163,0.08588699191865311,0.017097907402868713,0.19101215940119884,0.49804731691252224,11.643206702909547,0.08024431902926207,0.011030610534985188,0.06878908451578439,0.06921370849427688,0.7442015283789959,0.9082001241524873
10596772000191,1415039.4749999999,97,30,0.4135802144315896,0.05856095227973214,0.4946858461316071,0.9337591447758021,2.4179106376603765,0.3933588425154375,0.026097536841102213,0.3550192621518575,0.3672613056743353,0.9347653337654155,0.9547888032303053
10606509000136,3975548.19,21,16,0.3451231764056023,0.07029478458049886,0.5638119355811406,0.800837544368944,2.8975162155576615,0.30146472149930914,0.008314436885865447,0.27482839182510344,0.29315028461344367,0.4017906282251431,0.885170760874262
10606542000166,99700.0,6,6,0.244443460773494,0.16666666666666669,0.3510531594784353,0.884653961885657,4.090925553237112,0.0933321529281928,3.3306690738754695e-17,0.07777679410682731,0.09333215292819277,0.4579890799220463,0.42602272866618707
10624466000111,1882749.577,153,56,0.753638063246708,0.03233798966209577,0.8668173505052392,0.928066404234279,1.3268968869379463,0.749158755305739,0.014744134928679332,0.7213000735846122,0.7344146203770597,0.4725377741602738,0.949913552119984
10624592000176,547541.25,5,4,0.5279279326628274,0.28,0.6989378425826365,1.0,1.8941979352296776,0.37057057688376993,0.040000000000000036,0.24792793266282742,0.3305705768837699,0.46870192620209994,0.8112757842069935
10628610000198,4434727.59,66,62,0.10813456292076189,0.016988062442607907,0.204262602745347,0.5766737523555534,9.247737013860899,0.09351381805061044,0.0008731126465850861,0.09114650047815398,0.09264070540402536,0.6646898456393061,0.8498453718839425
10631880000158,725714.3001,502,95,0.06107906980615763,0.03558673671846477,0.1693421777455202,0.3843029822639153,16.372220519625298,0.05109054927218059,0.025327021151639928,0.025492333087692866,0.02576352812054066,0.9984743530101712,0.9646285951709915
10635089000116,27422106.560000002,5,5,0.7029385894695589,0.20000000000000004,0.8263464541069889,0.9997569180184821,1.4225993777843455,0.6286732368369485,3.469446951953614e-17,0.5029385894695588,0.6286732368369485,0.771814124746252,0.9927115111661377
10687065000100,920179.1900000001,7,7,0.30347425467478867,0.14285714285714285,0.46295330803992646,0.8669894393069246,3.29517243916334,0.18738663045392012,0.0,0.16061711181764582,0.18738663045392012,0.514820528942542,0.8480440036381809
10698251000145,4027322.437,54,37,0.22176040442175182,0.042524005486968455,0.4065475773575365,0.755837390131472,4.509371285678955,0.2001426378779116,0.015927450083828686,0.17923639893478338,0.1842151877940829,0.5209057223963924,0.8871289305867707
10700103000118,5297663.08,5,3,0.6327263449275409,0.3600000000000001,0.7800104041346472,1.0,1.5804620876257633,0.4490895173913113,0.04000000000000017,0.2727263449275408,0.40908951739131116,0.9737852144815017,0.9923937281694896
10701551000136,3032184.1499999994,178,60,0.33139324686208393,0.04835248074738037,0.5656643446276177,0.7090628252245169,3.0175629994541513,0.3200609290122888,0.03222286177699699,0.2830407661147036,0.28783806723529176,0.8250487736703498,0.8430768655089785
10711980000194,2861358.71,28,15,0.4151702430649936,0.1632653061224489,0.595381485741786,0.9138050153802632,2.4086504673781572,0.37339668899820744,0.1034985422740524,0.2519049369425447,0.269898146724155,0.4359115726115129,0.9119193987980153
10714485000139,755346.3705000001,469,106,0.05500840533337107,0.030328103618368712,0.1236240930610257,0.3789711093872265,18.179039983792187,0.04600848538416508,0.021093133176638895,0.024680301715002358,0.02491535220752619,0.9980484575578499,0.9545142267952261
10721741000115,778752.88,5,4,0.5326612298383908,0.28,0.7011210025958428,1.0,1.8773658452735513,0.3768816397845211,0.040000000000000036,0.2526612298383908,0.33688163978452107,0.4064915024368142,0.8457224238815559
10721783000156,1219740.7799999998,10,9,0.22813730978576313,0.12000000000000002,0.40758864354768887,0.7881649328802469,4.383325116523333,0.13165447350898354,0.010000000000000033,0.10813730978576311,0.12165447350898351,0.7322940130641488,0.8599558842444335
10721828000192,2725288.42,6,6,0.6791075216053781,0.16666666666666669,0.8142257471596346,0.9996924875936617,1.4725208721529799,0.6149290259264538,3.3306690738754695e-17,0.5124408549387114,0.6149290259264538,0.8456703254277127,0.9663956568678034
10732371000111,789297.73,10,9,0.15933935077615513,0.12000000000000002,0.30029952068910676,0.6597953601108165,6.275913609092276,0.05425676962317453,0.010000000000000033,0.03933935077615511,0.0442567696231745,0.7954717997471789,0.7805234615887684
10740545000198,78193.27,5,5,0.26996566901209684,0.20000000000000004,0.38366473227171594,0.9596733836556521,3.704174696209951,0.08745708626512104,3.469446951953614e-17,0.0699656690120968,0.087457086265121,0.6242694908423557,0.5267123929853319
10751888000158,21929.9,8,6,0.7209860505197541,0.1875,0.8443266955161673,0.9803966274356016,1.3869893866588774,0.6651832606237049,0.02500000000000001,0.5334860505197541,0.6401832606237049,0.39892964108607054,0.3322601368719401
10759024000182,151657.7,29,20,0.12834111401419748,0.06539833531510107,0.22294041120233263,0.6192269169320122,7.791735389560176,0.08246433054126051,0.016208774015895863,0.06294277869909641,0.06625555652536465,0.8499482874902838,0.5320265468701951
10769869000159,5174906.78,26,19,0.17381035554111496,0.06213017751479291,0.3361746547248915,0.6891358398537182,5.753397125773955,0.12791093084895466,0.010026298487836965,0.11168017802632205,0.1178846323611177,0.5325324918412915,0.9110230251097281
10778201000178,94485.95999999999,10,10,0.6867224413405918,0.10000000000000003,0.8255194740043919,0.9276932784511054,1.4561924000151216,0.6519138237117686,3.0839528461809905e-17,0.5867224413405918,0.6519138237117686,0.9756376995595886,0.9058303180277181
10778974000154,720780.8065999999,59,29,0.32616340034233615,0.060040218328066663,0.5047304210500324,0.8669750835177136,3.065947923496061,0.30209780749741955,0.026470226125497615,0.2661231820142695,0.27562758137192195,0.5854466208727768,0.8254144447831593
10788473000159,3389564.0326,331,118,0.4726168788697161,0.020618650797272743,0.6829212895041268,0.7844216189538995,2.1158787269543646,0.46810933082586753,0.01224787003485627,0.45199822807244333,0.45586146079101125,0.8955071549923754,0.9681138682973758
10817032000138,702049.29,8,8,0.45666730069656114,0.125,0.6409806354194874,0.9389643994939443,2.1897779816393372,0.3790483436532127,0.0,0.33166730069656114,0.3790483436532127,0.8443845156681073,0.9000215182666614
10836939000144,2471279.42,21,21,0.34539321590097943,0.0476190476190476,0.5665081773715415,0.7882880358385375,2.8952508444366476,0.31266287669602844,0.0,0.2977741682819318,0.31266287669602844,0.45324033704787375,0.8364530289530525
10839115000128,699666.99,21,21,0.1297440397152232,0.0476190476190476,0.30871829468473283,0.5371126626968639,7.7074831506319095,0.08623124170098435,0.0,0.08212499209617559,0.08623124170098435,0.6087779647668152,0.6807774839849046
10863375000139,92021.12,31,29,0.23529956547233016,0.03850156087408948,0.46401304396208176,0.6383860574615914,4.249901600934296,0.20798883566777052,0.00416233090530696,0.19679800459824068,0.20382650476246356,0.9239011337294714,0.7437643043205984
10870672000101,96641.41,6,6,0.2785566193350004,0.16666666666666669,0.3725111212677878,0.9306839583569817,3.5899344355460117,0.1342679432020005,3.3306690738754695e-17,0.11188995266833374,0.13426794320200047,0.945843183162114,0.7380101422404062
10873273000102,282398.0,5,5,0.5087424648983693,0.20000000000000004,0.6901606951890594,0.9776981423381186,1.9656310785846598,0.38592808112296156,3.469446951953614e-17,0.3087424648983692,0.3859280811229615,0.3989296410860706,0.6845025385671522
10906131000196,1480603.52,18,18,0.27643527818409025,0.05555555555555555,0.4639999775226794,0.802638913083227,3.617483291456225,0.23387264748903674,0.0,0.2208797226285347,0.23387264748903674,0.6126378321348958,0.8326203612350503
10936853000193,7561361.16,9,8,0.32769926911968794,0.13580246913580246,0.39675396221915155,0.9834208210205371,3.0515783653907476,0.23165630756535766,0.01234567901234567,0.19189679998388548,0.21931062855301198,0.8499383596571533,0.9724302048838961
10971858000157,1652862.9334,542,145,0.04214779370520858,0.022998052858757372,0.09401129207995584,0.3119544358946661,23.726034320900194,0.03549604227260587,0.016213317114720967,0.01914974084645121,0.0192827251578849,0.9956364391881861,0.932841431754214
11046759000121,1079150.0,5,5,0.20367468026235017,0.20000000000000004,0.22225825881480796,0.8332020571746283,4.909790449710861,0.004593350327937694,3.469446951953614e-17,0.0036746802623501273,0.004593350327937659,0.5204465190656881,0.8195146126904254
11065186000183,4577640.0600000005,17,17,0.43784682597755203,0.058823529411764705,0.5786824576155076,0.9701580490799881,2.2839037322409848,0.402712252601149,0.0,0.3790232965657873,0.402712252601149,0.6193587679531436,0.9561694940285934
11084263000142,18147989.410000004,112,100,0.0262059234686421,0.011160714285714284,0.057542546251684194,0.20214673631992164,38.15931162267935,0.016369619665295054,0.0011724386724386708,0.015045209182927816,0.015197180992856383,0.5220878771725512,0.8656520158882973
11111771000172,7769221.26,396,134,0.14266855797472627,0.020724926027956333,0.31354493822203233,0.5654320996902591,7.009252873903372,0.13622245690686707,0.013361955546963523,0.12194363194676994,0.12286050135990355,0.48738453724156516,0.8203086263208066
11112312000103,7064525.170000001,13,13,0.50839739665742,0.07692307692307694,0.7071601232613345,0.8197647457741309,1.9669652255789243,0.4674305130455383,1.5034270125132327e-17,0.4314743197343431,0.4674305130455383,0.8127459663744779,0.9365125967532976
11124654000143,104568.8,8,8,0.1631034820457793,0.125,0.2295139659248265,0.7234471467588802,6.131076954686495,0.04354683662374776,0.0,0.03810348204577929,0.04354683662374776,0.3989296410860706,0.3569708734231184
11135974000107,3202006.76,8,7,0.4536454274295345,0.15625,0.6354742018096177,0.9569683700480383,2.2043647737534657,0.36258633200112356,0.015625000000000007,0.2973954274295345,0.34696133200112356,0.39892964108607065,0.9196852229177725
11136549000124,36644446.59,20,19,0.06833105158486857,0.055000000000000014,0.0714141198332121,0.2856564793328484,14.634635013014243,0.01657166556180572,0.002500000000000018,0.01333105158486856,0.014071665561805701,0.47658921410713434,0.9697565996339352
11145615000122,425579.61000000004,5,5,0.33351683073851696,0.20000000000000004,0.518821848631329,0.9492042628640033,2.9983494319781947,0.16689603842314618,3.469446951953614e-17,0.13351683073851692,0.16689603842314615,0.7451219480203682,0.7730390236649678
11148262000114,20971322.7142,377,125,0.8598240101812559,0.025842720345601533,0.9271581132473992,0.9419850211843726,1.163028699081332,0.8586935586504596,0.01798661325161445,0.8339812898356543,0.8407069453988452,0.9470411514514001,0.9906070201053578
11149280000110,334717.75,63,32,0.11872958282194487,0.05920886873267824,0.2176878877800774,0.6186893285462154,8.422500746925637,0.09030150484845922,0.02886076772405496,0.05952071408926663,0.06144073712440426,0.5445951324916383,0.5211836263472083
11151349000140,209156.71000000002,22,18,0.20898673643565058,0.06611570247933884,0.4016127429045905,0.7038970922807113,4.784992660564904,0.16245654446127708,0.011181332036947015,0.14287103395631173,0.15127521242433006,0.5493228718728684,0.5847939233965431
11151460000137,2713569.9199999995,46,40,0.2416717933917534,0.030245746691871453,0.4514348390182627,0.7202762624963059,4.137843254131796,0.22222748040179838,0.005380253017304053,0.21142604669988196,0.21684722738449433,0.529656478994196,0.8375309287972651
11152150000137,6021228.95,44,39,0.035200022024737085,0.027892561983471065,0.05978845896567344,0.23304212672398045,28.409073133455493,0.009810548920124904,0.0023107872988255675,0.00730746004126602,0.007499761621299336,0.43101883185277,0.7882588208164597
11160486000141,3048532.44,21,21,0.1430479495416043,0.0476190476190476,0.2873513788162281,0.6574537123836544,6.990662943470982,0.10020034701868452,0.0,0.0954289019225567,0.10020034701868452,0.6682492750311911,0.860666675069814
11166368000140,1922815.0,87,47,0.1165201642389487,0.033690051525961134,0.3093901389369232,0.4710764686150253,8.582205548125499,0.0973140808528389,0.012683313515655943,0.08283011271298757,0.08463076733718294,0.5644307638536181,0.7107311761448594
11168270000122,6449275.84,92,69,0.042950385250860056,0.016540642722117208,0.06549572548597953,0.24430649875878158,23.28267823814166,0.028876126210431525,0.002078005115089519,0.026409742528742848,0.026798121095342006,0.5268928292008535,0.8334276964465501
11170888000127,731919.0,16,16,0.08076038731169202,0.0625,0.129522529132322,0.44000770577072046,12.382308125152166,0.019477746465804822,0.0,0.018260387311692022,0.019477746465804822,0.6937771733589502,0.7059169741588859
11171868000170,20384151.240000002,92,71,0.05170606711289622,0.017249527410207945,0.14249936265680888,0.35898754742559497,19.340090164207943,0.038159010928794736,0.003210234944639486,0.03445653970268828,0.03494877598415525,0.705265887715205,0.9141536767322567
