orgao_cnpj,valor_total,n_instrumentos,n_fornecedores,portfolio_hhi,count_hhi,portfolio_cr1,portfolio_cr4,portfolio_neff,portfolio_hhi_norm,count_hhi_norm,hhi_gap_value_count,hhi_norm_gap_value_count,exposicao_degree_global,exposicao_strength_global
03078786000158,197200.0,2,2,0.542067648910302,0.5,0.6450304259634888,1.0,1.8447881957358312,0.08413529782060403,0.0,0.042067648910302013,0.08413529782060403,0.884284634562273,0.805250827836582
03130778000103,219634.8,7,7,0.2837917295305102,0.14285714285714285,0.4370892044430118,0.9242615468951186,3.5237108623790636,0.16442368445226188,0.0,0.14093458667336733,0.16442368445226188,0.6320239875486791,0.6376166543882602
03133862000180,27087.739999999998,14,13,0.16442778265002284,0.0816326530612245,0.27646270969818815,0.7045866506397358,6.081697289128171,0.09479676453752472,0.005102040816326534,0.08279512958879834,0.08969472372119819,0.4270737078976415,0.18018734006679646
03167814000103,263420.0,4,4,0.5557898662899106,0.25,0.7288740414547111,1.0,1.7992411532713715,0.40771982171988075,0.0,0.30578986628991056,0.40771982171988075,0.3989296410860706,0.6894192352355386
03183869000107,446354.55,8,7,0.2187594090025405,0.15625,0.31385005484989453,0.8939897666552297,4.571231950934676,0.08855264383629727,0.015625000000000007,0.06250940900254051,0.07292764383629727,0.5220458764088454,0.6722998616061421
03230443000167,9826066.919999998,220,98,0.5952469725362778,0.020578512396694212,0.739804841467536,0.9653950718259509,1.679974945087275,0.5910742609129405,0.010481383658515803,0.5746684601395836,0.5805928772544247,0.5222646162405242,0.9834038491984907
03247529000100,130000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.8500024549516374,0.7309863995679285
03264792000108,4616658.594500001,333,125,0.10923430692785718,0.02100298496694894,0.2859210775456877,0.5146080701593019,9.154633082996911,0.10205071262888828,0.013107847748940464,0.08823132196090824,0.08894286487994782,0.660554992016856,0.8907450423704323
03311730000100,19699.12,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9200913242009132,0.6538027200864143
03324132000167,6460.7,3,2,0.5612529795895349,0.5555555555555556,0.6750042565047132,1.0,1.7817277348466587,0.12250595917906981,0.11111111111111116,0.005697424033979326,0.011394848067958652,0.977203512201618,0.5949200057046895
03331692000149,589992.7699999999,15,12,0.10077743009094985,0.10222222222222224,0.14034070281912098,0.47673829969136733,9.922856725930773,0.019029923735581655,0.020606060606060635,-0.001444792131272396,-0.0015761368704789794,0.41860816143838736,0.6058898759201128
03347877000141,81453.46999999999,65,35,0.294414961078418,0.059881656804733736,0.4952750324817347,0.8010561121582667,3.396566520726669,0.2736624599336656,0.03223111729899061,0.2345333042736843,0.241431342634675,0.9948677376765512,0.8688303514468046
03347885000198,539737.5401,610,140,0.038390675928699054,0.030959419510884177,0.08991995070605614,0.3046412020359671,26.047991492966844,0.03147262323753862,0.02398790454333658,0.007431256417814877,0.0074847186942020374,0.9966427791542869,0.9289016198344605
03383321000100,8765.250000000002,13,11,0.2632191712114213,0.10059171597633138,0.42782578933858134,0.8356635577992642,3.799115373692846,0.18954108833256345,0.01065088757396451,0.16262745523508992,0.17889020075859893,0.989031950931238,0.8346317786453215
03387174000147,68519.87999999999,10,10,0.14477385252480285,0.10000000000000003,0.2682433185814102,0.6413251161560702,6.907324648480143,0.04974872502755871,3.0839528461809905e-17,0.044773852524802815,0.049748725027558685,0.5719217437657761,0.327581646147145
03405084000131,0.01,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.3989296410860706,0.0002700446801198016
03406339000180,33290.95,3,3,0.3340076120755602,0.3333333333333333,0.35445068404476293,1.0000000000000002,2.9939437421377604,0.0010114181133402953,0.0,0.0006742787422268637,0.0010114181133402953,0.39892964108607065,0.2999852293484434
03532661000156,1714218.28,9,7,0.7092110910972237,0.18518518518518517,0.838632989026345,0.9605826161181761,1.4100174300050714,0.6607462729467609,0.049382716049382706,0.5240259059120385,0.6113635568973782,0.48555269778439664,0.9451255568724786
03567122000152,91200.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.8500024549516374,0.7971718957136544
03570696000180,4799.68,3,3,0.3457669940624661,0.3333333333333333,0.4166944462964197,1.0,2.892121044437632,0.018650491093699147,0.0,0.012433660729132767,0.018650491093699147,0.5344059663387388,0.22173311087631697
03587269000104,4114042.8699999996,23,21,0.21286077184475077,0.05103969754253306,0.40611007050590114,0.7517195585275951,4.697906482878613,0.17350381043698831,0.003591682419659718,0.1618210743022177,0.1699121280173286,0.4347364760875937,0.882179607966261
03587308000173,6207.0,2,2,0.5126427287110866,0.5,0.5795070082165297,1.0,1.9506762585207298,0.025285457422173252,0.0,0.012642728711086626,0.025285457422173252,0.39892964108607054,0.14987900968413753
03587439000150,703.54,2,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.3989296410860706,0.04787155693032847
03598106000127,182223.0,3,3,0.383337020571172,0.3333333333333333,0.47898454091964243,1.0,2.608670559681401,0.07500553085675805,0.0,0.05000368723783871,0.07500553085675805,0.9623717424175842,0.9505108812921358
03608586000160,1392509.1500000001,5,5,0.30666683189932575,0.20000000000000004,0.3590640679093563,0.9928505317182296,3.260867808254808,0.13333353987415716,3.469446951953614e-17,0.10666683189932571,0.13333353987415714,0.9680533119623839,0.965928291172504
03632431000169,1430.0,2,2,0.5019805369455719,0.5,0.5314685314685315,1.0,1.9921091086215297,0.0039610738911437515,0.0,0.0019805369455718758,0.0039610738911437515,0.6386606470565817,0.185083782520813
03688948000170,25040.0,3,3,0.3386763287366412,0.3333333333333333,0.38937699680511184,1.0,2.952671666574052,0.008014493104961854,0.0,0.005342995403307904,0.008014493104961854,0.9379186457263213,0.7406914783059924
03752747000194,36000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.3989296410860706,0.5013011243678499
03838193000142,21950.27,10,9,0.6808700447162989,0.12000000000000002,0.8200354710898773,0.960523947996995,1.4687090550689073,0.6409788003058363,0.010000000000000033,0.5608700447162989,0.6309788003058363,0.5063123575169622,0.4554520371194441
03842931000125,186200.66,10,9,0.4157977723946621,0.12000000000000002,0.6186873881112989,0.9237376494798677,2.405015289622167,0.3427724939439949,0.010000000000000033,0.2957977723946621,0.3327724939439949,0.5081591353188613,0.6328819696278263
03852808000195,173912.72,7,6,0.197300961544354,0.18367346938775508,0.23460043635681163,0.8237621721976404,5.068399019308359,0.036761153853224815,0.02040816326530611,0.01362749215659892,0.016352990587918705,0.8489611153273102,0.7481699020501839
03918310000188,372767.48,19,17,0.15189886653675463,0.06371191135734071,0.24618161434039257,0.7102510658923359,6.583327596839126,0.0988925456953018,0.005193905817174504,0.08818695517941393,0.0936986398781273,0.6235264428987196,0.6261425291016908
03937163000193,224834.1,8,8,0.37698480055969463,0.125,0.4936973528481667,0.9669181409759462,2.6526268393721417,0.2879826292110796,0.0,0.25198480055969463,0.2879826292110796,0.4806548846170561,0.6887030725624667
03999531000128,176799.2,4,4,0.3341952092493661,0.25,0.4524907352521957,0.9999999999999999,2.9922631214435844,0.11226027899915476,0.0,0.08419520924936608,0.11226027899915476,0.8345572562322195,0.7709810918895947
04015843000112,2509.9,2,2,0.9162613234745116,0.5,0.9562133949559743,1.0,1.0913916962116734,0.8325226469490232,0.0,0.4162613234745116,0.8325226469490232,0.8302515078048085,0.2115811184928677
04073373000143,44707.93,11,7,0.44928454901687953,0.256198347107438,0.6441810211298085,0.9326788334865872,2.2257609396721767,0.35749864051969277,0.13223140495867766,0.19308620190944153,0.2252672355610151,0.8212555599985406,0.6828616643988799
04095458000122,7140.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9867187116413807,0.7899052388667943
04106469000160,1602.3,2,2,0.5491370065223559,0.5,0.6567434313174811,1.0,1.821039172597247,0.09827401304471173,0.0,0.049137006522355864,0.09827401304471173,0.9930417909804811,0.8771267579429423
04122069000149,147000.0,2,2,0.5251978342357351,0.5,0.6122448979591837,1.0,1.9040444091990485,0.050395668471470145,0.0,0.025197834235735073,0.050395668471470145,0.3989296410860706,0.6435826061165371
04124168000160,104136.43,6,6,0.4710999804413578,0.16666666666666669,0.6620923148604192,0.9699432753744295,2.122691661042171,0.3653199765296294,3.3306690738754695e-17,0.3044333137746911,0.36531997652962933,0.44675183715717043,0.5391284301186293
04189915000148,66651.52,3,3,0.7099606458892771,0.3333333333333333,0.8251874825960458,1.0,1.4085287766161005,0.5649409688339156,0.0,0.3766273125559438,0.5649409688339156,0.3989296410860706,0.5374996152727314
04200511000108,47420.07000000001,18,14,0.5748533477776676,0.08641975308641975,0.7437357220265597,0.9663638202136776,1.7395741085372676,0.5421497591451805,0.01614434947768281,0.48843359469124786,0.5260054096674976,0.9492990168512858,0.8213979459635661
04230654000162,38000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9200913242009132,0.5740658909019493
04239044000120,110844.0,2,2,0.5000232589023844,0.5,0.5034101981162715,1.0,1.9999069687180733,4.651780476883083e-05,0.0,2.3258902384415414e-05,4.651780476883083e-05,0.3989296410860706,0.5905962547308847
04244520000109,27423.9,6,6,0.28960971967071353,0.16666666666666669,0.39928675352520976,0.9450515790970649,3.45292278566134,0.14753166360485623,3.3306690738754695e-17,0.12294305300404684,0.1475316636048562,0.7344983253383035,0.4463935707168898
04244525000123,2732888.1,252,139,0.04212254657185543,0.016219450743260262,0.10718087213303755,0.329459127872817,23.74025507442039,0.03518140560498481,0.009090606183428815,0.025903095828595166,0.026090799421555996,0.7200885992170739,0.7156154276312952
04249257000132,3017206.09,14,8,0.3577284809718642,0.173469387755102,0.4172734518111754,0.9899796271457215,2.7954162254099395,0.26597540682498766,0.05539358600583087,0.1842590932167622,0.21058182081915677,0.4199787752261255,0.9215832077535773
04250030000107,348700.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9465802523690283,0.9745176020032406
04272905000171,50673.0,3,3,0.8515995539538144,0.3333333333333333,0.9209638268900598,1.0,1.1742608311115132,0.7773993309307216,0.0,0.5182662206204811,0.7773993309307216,0.8570215513418289,0.9369478715153629
04312658000190,54000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.3989296410860706,0.5846467324593706
04316867000101,375717.48,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.3989296410860706,0.8702803554769971
04326257000199,866964.76,50,49,0.22715780166678137,0.020800000000000003,0.45358639490721625,0.6563852606881045,4.402226085401653,0.21105692253483932,0.00040000000000000425,0.20635780166678136,0.2106569225348393,0.7457052240386725,0.7408273866211279
04332948000103,2564.7799999999997,2,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.3989296410860706,0.13183090293121225
04336959000153,4500.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9665390091815191,0.4828153385378308
04338442000101,317583.65,8,2,0.8794598109872505,0.5,0.9355799645227328,1.0,1.1370616229494732,0.7589196219745009,0.0,0.37945981098725046,0.7589196219745009,0.9957568279342319,0.9839853779221255
04380911000142,40000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9794766043108951,0.9358766632297344
04394880000189,188215.54,6,6,0.23832810546890568,0.16666666666666669,0.32834695796106955,0.9081295837740073,4.1958962331887815,0.08599372656268682,3.3306690738754695e-17,0.07166143880223899,0.08599372656268679,0.6294686878506778,0.6552105225399902
04395067000123,278000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.3989296410860706,0.8320076594491088
04402872000137,677287.04,21,21,0.9451010017116588,0.0476190476190476,0.9717534237773101,0.9999748998592974,1.0580879696338428,0.9423560517972417,0.0,0.8974819540926112,0.9423560517972417,0.414389772599669,0.9051899056764596
04407139000105,210908.63000000003,17,15,0.2123312266093559,0.07266435986159168,0.3176731080183869,0.8228233240147641,4.709622865975273,0.15606917136716703,0.0064260998517053775,0.13966686674776424,0.14964307151546163,0.6641490142806331,0.659251552134499
04413256000181,189243.56,8,7,0.21246968749586934,0.15625,0.33026222926687704,0.7930550450435409,4.706553729079313,0.08121463541184756,0.015625000000000007,0.056219687495869336,0.06558963541184756,0.5820064830170065,0.5528492228032975
04465992000183,177980.52,4,4,0.4208977544492974,0.25,0.5559372452670663,1.0000000000000002,2.375873925268145,0.22786367259906318,0.0,0.1708977544492974,0.22786367259906318,0.8258490245971799,0.7657133907473644
04467885000194,585000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.3989296410860706,0.9052388667943242
04510687000166,4400.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9465802523690283,0.5426916089753032
04515660000166,37103.159999999996,15,13,0.33526933501544937,0.08444444444444445,0.5248865595275443,0.9051776182945064,2.9826765992598743,0.27987511293340345,0.008148148148148146,0.25082489057100493,0.2717269647852553,0.9914053176784808,0.7758067107754912
04529388000173,1595000.0,6,6,0.3366802606106465,0.16666666666666669,0.5184952978056426,0.9623824451410659,2.970177099739295,0.2040163127327758,3.3306690738754695e-17,0.1700135939439798,0.20401631273277576,0.5569735787176779,0.8862256280635912
04533821000144,13840.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.8500024549516374,0.37897088427357983
04537740000112,3255062.0,3,3,0.9238789014023494,0.3333333333333333,0.9604646547439035,1.0,1.0823929396830114,0.8858183521035241,0.0,0.5905455680690161,0.8858183521035241,0.40016727644001404,0.9649938632414581
04539825000130,7940.43,7,7,0.2959863154581219,0.14285714285714285,0.47453349503742237,0.9107101252702938,3.3785345733035643,0.17865070136780886,0.0,0.15312917260097902,0.17865070136780886,0.8478304474481985,0.29359454893586434
04575640000180,33120.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9595669465311534,0.7561251043354446
04587036000174,206436.0,6,6,0.2538140653871196,0.16666666666666669,0.31971167819566354,0.9190257513224438,3.93989197751823,0.10457687846454351,3.3306690738754695e-17,0.0871473987204529,0.10457687846454349,0.4221960581431071,0.5635945111043087
04603063000193,3784794.0,8,7,0.4202710641850375,0.15625,0.6045243149296897,0.9688506164404191,2.3794167270095916,0.32364957488254376,0.015625000000000007,0.2640210641850375,0.30802457488254376,0.400795371950652,0.9285048508198093
04621712000189,309370.58999999997,17,15,0.31433484373701104,0.07266435986159168,0.4848553962417695,0.9075412436586168,3.1813208746169175,0.2653587611467976,0.0064260998517053775,0.24167048387541934,0.2589326612950922,0.5474354274041064,0.7185640611505452
04644392000182,10230.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9710315706780577,0.6873864584867678
04664584000150,52730.0,3,3,0.3476740598626936,0.3333333333333333,0.42419874834060306,1.0,2.8762571484192074,0.021511089794040452,0.0,0.014340726529360304,0.021511089794040452,0.7342444933125544,0.5049524284565032
04672956000190,13000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.995900230765454,0.9961211764128247
04691691000178,27851312.029999997,213,157,0.11936788395678738,0.011042782516696421,0.2189757079821133,0.6336053307288303,8.37746273831923,0.11372280628984371,0.004703313173854731,0.10832510144009096,0.10901949311598898,0.5802177266184605,0.9268226202370312
04704773000100,63203.5,15,11,0.19871521320837385,0.1288888888888889,0.3651854723235264,0.7746960215810833,5.032327338478079,0.11858673452921123,0.041777777777777775,0.06982632431948496,0.07680895675143345,0.8738984086932676,0.5686212153509791
04729502000109,395777.65,44,28,0.31309265670677927,0.04958677685950413,0.5053342451247562,0.9085680305595831,3.193942683033062,0.28765164399221554,0.014386287113559836,0.26350587984727514,0.2732653568786557,0.8351974269458344,0.7164354951437305
04739716000166,105018.9,6,6,0.2553823000123483,0.16666666666666669,0.35707858299791756,0.9181204526042456,3.915698151170413,0.10645876001481797,3.3306690738754695e-17,0.08871563334568161,0.10645876001481794,0.7369972603214359,0.5496228425144349
04755519000130,7845185.88,6,6,0.9892777891772816,0.16666666666666669,0.9946198852843497,0.9993690398066133,1.0108384226756322,0.9871333470127379,3.3306690738754695e-17,0.822611122510615,0.9871333470127379,0.3999794170329418,0.9882527629800735
04755973000191,26564827.8,202,101,0.055315865069753486,0.01999803940790119,0.13118729608328197,0.3984202890259277,18.077996226561705,0.04586902372045102,0.010198019801980202,0.03531782566185229,0.03567100391847082,0.5647040552377597,0.9037238307046671
04764154000100,311986.96,4,4,0.3693352250387078,0.25,0.5336319184622331,0.9999999999999999,2.7075673594231255,0.15911363338494375,0.0,0.1193352250387078,0.15911363338494375,0.4449578251814102,0.7147783316918632
04776218000193,50937.8,15,13,0.1351338560976386,0.08444444444444445,0.2824081526881805,0.5936233995186286,7.400070040756238,0.06306167743910847,0.008148148148148146,0.05068941165319414,0.05491352929096032,0.8120367202635905,0.6404747266509828
04786328000136,124200.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9744194039377424,0.8493150684931506
04793484000124,1220146.34,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.3989296410860706,0.9457946678450434
04794805000105,122604.52000000002,21,17,0.44951943982938314,0.06575963718820861,0.6361918793858498,0.8940486859701421,2.2245978958764363,0.4151144048187196,0.00736961451247165,0.38375980264117454,0.40774479030624794,0.7770481233481201,0.6029264163022525
04815319000126,5925.9,2,2,0.6742112297138707,0.5,0.7951366037226413,1.0,1.4832146898893854,0.3484224594277414,0.0,0.1742112297138707,0.3484224594277414,0.8605437817261506,0.6211248061859409
