orgao_cnpj,valor_total,n_instrumentos,n_fornecedores,portfolio_hhi,count_hhi,portfolio_cr1,portfolio_cr4,portfolio_neff,portfolio_hhi_norm,count_hhi_norm,hhi_gap_value_count,hhi_norm_gap_value_count,exposicao_degree_global,exposicao_strength_global
01420402000108,580083.26,14,12,0.7028043610551932,0.09183673469387757,0.8355120608031337,0.9359562280766385,1.4228710796537976,0.6757865756965744,0.009276437847866446,0.6109676263613156,0.6665101378487079,0.4626017349862958,0.8531973680651624
01465988000127,3543970.94,126,79,0.10096525563421295,0.026706979087931477,0.23234593170789375,0.5483085366382829,9.904397247533351,0.0894391691679849,0.014228863435212648,0.07425827654628148,0.07521030573277225,0.6114692137758163,0.8044029908250854
01494665000161,403912.39999999997,12,11,0.2723093953408538,0.09722222222222224,0.4619813603147613,0.8674658168454348,3.6722934173765283,0.1995403348749392,0.006944444444444459,0.17508717311863156,0.19259589043049474,0.4156679955895994,0.6585518411733582
01600293000100,20237.129999999997,27,18,0.1873950118486135,0.0672153635116598,0.3700129415584127,0.7046651377937484,5.336321336065481,0.13959471842794371,0.012345679012345671,0.12017964833695371,0.12724903941559804,0.993474759277767,0.8038253417223027
01610999000153,13286.62,13,12,0.379511129578573,0.08875739644970415,0.5953658643055947,0.843736029178226,2.6349688377003515,0.32310305044935245,0.005917159763313625,0.2907537331288689,0.3171858906860388,0.9936985026806219,0.810395809357148
01648573000199,4379709.290000001,40,33,0.32892914671451057,0.035,0.5630230539799139,0.7077020173638056,3.0401684070519175,0.30795818254933904,0.004843750000000003,0.29392914671451054,0.30311443254933906,0.5395688961893396,0.8775445428704077
01650166000116,579048.92,18,15,0.21380006151089428,0.07407407407407407,0.41447275301022923,0.6717912538374133,4.6772671295468475,0.15764292304738672,0.007936507936507933,0.13972598743682021,0.1497064151108788,0.48424871041564216,0.6797993646672814
01746653000187,1071569.1368,548,138,0.03461094031913201,0.021438275880441154,0.09261489211640386,0.2723206939978005,28.892598432156046,0.027564304847008888,0.014295489572999118,0.013172664438690859,0.01326881527400977,0.9961280917729416,0.9145238680220021
01815216000178,35768092.989999995,110,102,0.21183776676363178,0.010578512396694214,0.432564297020969,0.6523970958285075,4.720593571569315,0.20403418029594497,0.000782260044186236,0.20125925436693756,0.20325192025175873,0.43553094447486645,0.9369515452800441
01823752000115,78750.79,9,6,0.32400540661905275,0.18518518518518517,0.44443998593537914,0.9523202243431461,3.0863682505636194,0.1888064879428633,0.02222222222222222,0.13882022143386757,0.16658426572064108,0.7252267318372383,0.7033652079283477
01824828000127,34790.7,73,28,0.19488468602886472,0.05535747795083505,0.41095465167415435,0.6264116559885258,5.131239505662791,0.16506560032623008,0.020370717874940054,0.13952720807802965,0.14469488245129003,0.9877600604226044,0.7694642596018771
01850671000104,401761.98000000004,121,53,0.20406270774726754,0.0374974386995424,0.39739947518179797,0.7248442473327118,4.900454429128246,0.1887562213577919,0.018987774059148983,0.16656526904772515,0.16976844729864293,0.7490052321007226,0.8011047778487688
01877528000106,6458963.680000001,17,17,0.3488508113076901,0.058823529411764705,0.518659055224785,0.854999683168988,2.8665548927675832,0.3081539870144207,0.0,0.29002728189592536,0.3081539870144207,0.4542219436180652,0.9359330033927246
01896727000161,51647.96,29,19,0.6653329469387183,0.08442330558858502,0.8131976558222241,0.9001919920941699,1.503006884900451,0.6467403328797581,0.03355793367683974,0.5809096413501332,0.6131823992029183,0.5163049322030173,0.6108053340521565
01906118000146,580149.94,6,6,0.7760365628393504,0.16666666666666669,0.8788132254223795,0.9737998766318926,1.2885990788130082,0.7312438754072205,3.3306690738754695e-17,0.6093698961726837,0.7312438754072205,0.40607033524975733,0.8431193349853134
01935036000120,26978.34,37,28,0.19283395591009656,0.04455807158509863,0.37878720484655465,0.708943915748708,5.18580866777541,0.16293891724010015,0.009171333495657838,0.14827588432499794,0.15376758374444233,0.9806522054147164,0.7101232223457349
01941360000150,830935.2082,209,90,0.18793239760426358,0.02630434284929374,0.3838927474152972,0.6459375189585329,5.321062322132122,0.17880804252116542,0.015363942207150974,0.16162805475496983,0.16344410031401443,0.9900564422781325,0.9590380353206698
02073207000111,952040.792,279,104,0.5430055795214022,0.020516180419059362,0.7352626125709117,0.7957432405900523,1.84160170302741,0.5385687404876294,0.011006628772642461,0.5224893991023428,0.5275621117149869,0.5624282481407645,0.9201699435889676
02179215000147,73631.7,8,8,0.27320822765521074,0.125,0.45332648845537993,0.8659308422866782,3.660211877886788,0.16938083160595513,0.0,0.14820822765521074,0.16938083160595513,0.6190105493311074,0.46779903002605827
02180700000130,22797.010000000002,5,4,0.4964367242432984,0.28,0.5215157601808307,0.9999999999999999,2.01435540757841,0.3285822989910645,0.040000000000000036,0.21643672424329835,0.28858229899106447,0.6970075707163073,0.6225921396677971
02246138000109,2682373.56,35,16,0.20170882726527856,0.13959183673469386,0.3587000015016551,0.7764437888360336,4.95764123741022,0.14848941574963045,0.08223129251700678,0.0621169905305847,0.06625812323262367,0.40607033524975733,0.8534784519620607
02247113000111,287735.03,41,32,0.23982985339804122,0.04342653182629388,0.33798230962702036,0.8081085921307529,4.169622696388503,0.21530823576571997,0.012569323175529164,0.19640332157174734,0.2027389125901908,0.9448433003161142,0.8810390139642158
02299772000100,17680.64,9,9,0.19826365334839863,0.1111111111111111,0.343878954607978,0.7806844096141317,5.043788829225047,0.09804661001694846,0.0,0.08715254223728752,0.09804661001694846,0.9900807102092183,0.6659069658827812
02307876000100,2058497.0799999998,6,6,0.9919611659947236,0.16666666666666669,0.9959693506099121,0.9997974347381636,1.0081039805597785,0.9903533991936684,3.3306690738754695e-17,0.8252944993280569,0.9903533991936684,0.40845528373074275,0.9716531614214747
02316487000141,16351054.840000002,25,19,0.5783018053518447,0.06880000000000001,0.727047894850067,0.9678611107881282,1.7292008960469867,0.5548741278713917,0.017066666666666685,0.5095018053518447,0.537807461204725,0.546467140753954,0.9819726116952585
02318396000145,427427.31,5,5,0.41963169444320214,0.20000000000000004,0.6048119620620405,0.978978881812676,2.383042113458262,0.2745396180540026,3.469446951953614e-17,0.2196316944432021,0.27453961805400257,0.4156101214322822,0.7496112560870546
02362976000130,1099360.0,74,74,0.0161912676635761,0.013513513513513518,0.04802794353078155,0.1178867704846456,61.76168665592513,0.0027144357137620723,3.5169736225283214e-18,0.0026777541500625814,0.002714435713762069,0.4223182632338246,0.39584212979184197
02396675000127,484654.80999999994,14,11,0.6811385407136531,0.10204081632653061,0.8186286235351713,0.9768186970020992,1.4681301089676475,0.6492523947850184,0.012244897959183673,0.5790977243871225,0.6370074968258347,0.9237949049648396,0.878113115158065
02406542000194,842279.4114999999,42,33,0.3514474483474932,0.03854875283446712,0.4392885976413303,0.9494091041307614,2.845375616474106,0.3311801811083524,0.008503401360544215,0.31289869551302607,0.3226767797478082,0.7171032711935544,0.8769746072673764
02458148000108,133264.0,7,7,0.14986510959044846,0.14285714285714285,0.207107696001921,0.653319726257654,6.672667192068928,0.008175961188856551,0.0,0.007007966733305615,0.008175961188856551,0.567704929552989,0.5239767245980529
02482295000105,9955278.53,230,78,0.5496088558073645,0.023062381852551987,0.7294874239947559,0.9071282599262444,1.8194757770615246,0.5437596201684991,0.010374880318169546,0.5265464739548126,0.5333847398503295,0.8354977410290116,0.9583999130202969
02524947000127,39730.0,5,5,0.2588659583575999,0.20000000000000004,0.3095897306821042,0.9627485527309338,3.8630031014684074,0.07358244794699986,3.469446951953614e-17,0.05886595835759986,0.07358244794699983,0.6924301098418957,0.555321489944379
02581343000112,50735.82,10,9,0.24489545714510438,0.12000000000000002,0.4147957005523908,0.8446458537577592,4.083375051777642,0.15050738928824245,0.010000000000000033,0.12489545714510436,0.1405073892882424,0.5235537373133902,0.38397304850997993
02701029000126,114177.13000000002,7,7,0.23501226668920178,0.14285714285714285,0.32629721906655035,0.8705518346800274,4.25509703849832,0.10751431113740208,0.0,0.09215512383205893,0.10751431113740208,0.5943253991666352,0.5295630448688637
02762633000162,5543790.7,29,22,0.13605326564762643,0.060642092746730075,0.26768757882580235,0.637990521539711,7.35006245708183,0.09491294496418007,0.015910763829907696,0.07541117290089636,0.07900218113427238,0.5985368532311812,0.8907753036932905
02920909000193,347758.46,18,18,0.28388554778264424,0.05555555555555555,0.493195765819759,0.7835074666479718,3.5225463494381395,0.24176116824044686,0.0,0.2283299922270887,0.24176116824044686,0.46289798307159197,0.6243214337537506
03061303000102,1659533.9,28,25,0.09826744127421924,0.05102040816326531,0.18522765337906025,0.5351468686478776,10.176310556509351,0.06069525132731171,0.011479591836734694,0.047247033110953934,0.04921565949057702,0.41131718033837866,0.7332244488168853
03130778000103,219634.8,7,7,0.2837917295305102,0.14285714285714285,0.4370892044430118,0.9242615468951186,3.5237108623790636,0.16442368445226188,0.0,0.14093458667336733,0.16442368445226188,0.6379320991785022,0.6562780116039986
03133862000180,27087.739999999998,14,13,0.16442778265002284,0.0816326530612245,0.27646270969818815,0.7045866506397358,6.081697289128171,0.09479676453752472,0.005102040816326534,0.08279512958879834,0.08969472372119819,0.42507894956933656,0.18914270391219584
03183869000107,276257.4,5,5,0.2776271743213109,0.20000000000000004,0.3661802362579246,0.9554495191803005,3.6019528795933113,0.09703396790163861,3.469446951953614e-17,0.07762717432131086,0.09703396790163857,0.42628819700008447,0.6482923657385843
03230443000167,7521897.109999999,93,57,0.934046132755998,0.03225806451612904,0.9664279866758241,0.9775584473529179,1.0706109312282022,0.9328683851266409,0.01497695852534563,0.901788068239869,0.9178914266012953,0.4257178218463293,0.9864793913006696
03264792000108,3282030.8278,223,96,0.18478545476348293,0.023547628144543423,0.4021900065103343,0.603681203484642,5.411681353816268,0.1762042490241512,0.013269182125012302,0.1612378266189395,0.1629350668991389,0.6336496630122975,0.9121378132880482
03331692000149,537412.6200000001,13,11,0.10895855010605361,0.10059171597633138,0.15407155864705968,0.49220280684886036,9.177802008439548,0.01985440511665897,0.01065088757396451,0.008366834129722237,0.009203517542694458,0.42758205148452616,0.6236079343642486
03347877000141,59610.55,37,23,0.45074839305389053,0.07231555880204531,0.6573183773677646,0.8617821845294164,2.218532590265812,0.42578241091997643,0.030148084202138277,0.3784328342518452,0.39563432671783816,0.9926419510304527,0.8483274694792272
03347885000198,301348.73520000005,371,101,0.042136838193917975,0.03537463401166802,0.09386791346984225,0.3015633164668414,23.73220305230068,0.03255820657585715,0.0257283803517847,0.006762204182249952,0.006829826224072452,0.9967971185344283,0.9258669152020818
03387174000147,61759.88,9,9,0.16622046763835788,0.1111111111111111,0.29760420518951786,0.7103886859883796,6.016106284670534,0.06199802609315262,0.0,0.05510935652724677,0.06199802609315262,0.4888003255223168,0.33532784548717853
03532661000156,221392.0,7,5,0.2918430140710689,0.26530612244897955,0.36144937486449374,0.9850039748500397,3.4264996994462322,0.11480376758883609,0.08163265306122443,0.02653689162208933,0.033171114527611664,0.8902867546739327,0.8247273166616034
03838193000142,19221.0,5,5,0.8788656177060126,0.20000000000000004,0.9364757296706727,0.9934836897143748,1.1378303802692482,0.8485820221325158,3.469446951953614e-17,0.6788656177060125,0.8485820221325158,0.44316967002661534,0.41399754146860507
03918310000188,311273.48,14,14,0.2033035220907753,0.07142857142857142,0.29481631393718477,0.8200457681136215,4.918753938524974,0.14201917763621955,0.0,0.13187495066220387,0.14201917763621955,0.5827454439948715,0.6686894258972653
04073373000143,9021.93,5,5,0.2601198601651932,0.20000000000000004,0.33471884618923,0.9113271772226119,3.844381583801154,0.07514982520649145,3.469446951953614e-17,0.060119860165193134,0.07514982520649141,0.6499919033951532,0.430043090199214
04124168000160,103946.43,5,5,0.472820427296715,0.20000000000000004,0.6633025299666376,0.9717162003543556,2.1149678445945344,0.3410255341208937,3.469446951953614e-17,0.27282042729671496,0.34102553412089365,0.44686962045181966,0.5534823017033595
04200511000108,36304.600000000006,9,7,0.9438989062413548,0.18518518518518517,0.9714471444389967,0.9924031665408791,1.0594354897412077,0.9345487239482472,0.049382716049382706,0.7587137210561696,0.8851660078988645,0.9258812534628877,0.8459013145944434
04244520000109,27423.9,6,6,0.28960971967071353,0.16666666666666669,0.39928675352520976,0.9450515790970649,3.45292278566134,0.14753166360485623,3.3306690738754695e-17,0.12294305300404684,0.1475316636048562,0.7149979760299612,0.42449750999101205
04244525000123,1338491.7999999998,170,101,0.0817806568215462,0.015224913494809686,0.21883834476983718,0.4888398270351749,12.227830380258535,0.07259846338976167,0.005377162629757783,0.06655574332673651,0.06722130076000389,0.6891041183669617,0.6987624163206227
04326257000199,586207.14,19,19,0.4777186176891517,0.05263157894736842,0.6708267319978395,0.8970196439436066,2.0932824532509495,0.44870298533854897,0.0,0.4250870387417833,0.44870298533854897,0.7247371088311149,0.7938694561544749
04402872000137,658174.0,19,19,0.9999453040071767,0.05263157894736842,0.9999726516088451,0.9999772096740377,1.0000546989846386,0.9999422653409087,0.0,0.9473137250598083,0.9999422653409087,0.4060725010652735,0.9232222462529571
04413256000181,114958.56,6,5,0.2696890169483637,0.22222222222222227,0.42954609034768704,0.9010252042127181,3.707974508251725,0.08711127118545464,0.027777777777777818,0.04746679472614146,0.059333493407676824,0.40607033524975733,0.47617725479915396
04515660000166,29073.46,13,12,0.47565418082772654,0.08875739644970415,0.6698531925680672,0.9298136513507508,2.1023677291342513,0.42798637908479265,0.005917159763313625,0.3868967843780224,0.422069219321479,0.989556118085166,0.7436180881355515
04539825000130,6584.43,6,6,0.38803914904998726,0.16666666666666669,0.5722591021546284,0.9561085773559747,2.577059563315298,0.26564697885998473,3.3306690738754695e-17,0.22137248238332058,0.2656469788599847,0.7607783855719826,0.2292802551153106
04621712000189,304306.99,15,13,0.32467529697548325,0.08444444444444445,0.4929232811904847,0.922642526219986,3.080000262771798,0.26839823839010685,0.008148148148148146,0.24023085253103882,0.2602500902419587,0.5284294239842491,0.7037730886305221
04691691000178,22123035.38,135,102,0.17280128031690523,0.016844993141289434,0.27567468320886446,0.7732094387673488,5.786994159800618,0.16461119398340923,0.00711078515258933,0.1559562871756158,0.1575004088308199,0.5921070429877062,0.941806024445308
04704773000100,55351.0,12,10,0.23340728910944095,0.125,0.41699336958681865,0.8030749218622969,4.2843563447203055,0.14823032123271215,0.02777777777777777,0.10840728910944095,0.12045254345493439,0.8805316783804823,0.5550920830526371
04729502000109,293178.61,30,20,0.5033229138291364,0.06444444444444443,0.6821780074610491,0.9315140691880625,1.9867960955568003,0.4771820145569857,0.015204678362573082,0.438878469384692,0.4619773361944126,0.8381696426392263,0.7225718587546096
04739716000166,105018.9,6,6,0.2553823000123483,0.16666666666666669,0.35707858299791756,0.9181204526042456,3.915698151170413,0.10645876001481797,3.3306690738754695e-17,0.08871563334568161,0.10645876001481794,0.5850610077423178,0.5541129095680123
04755973000191,333419.51999999996,7,7,0.29290668080186866,0.14285714285714285,0.4198914328711168,0.9273091749397275,3.414056645148465,0.17505779426884677,0.0,0.1500495379447258,0.17505779426884677,0.5308753156288576,0.7410819006685119
04776218000193,39780.5,12,10,0.18772973011884841,0.11111111111111112,0.36161561569110495,0.6904229459157124,5.326806784236665,0.09747747790983156,0.012345679012345682,0.0766186190077373,0.08513179889748589,0.8455405426436085,0.7316244186546511
04794805000105,29635.429999999997,6,6,0.7227594627189367,0.16666666666666669,0.8435848577192907,0.9886618820783096,1.3835861743519993,0.667311355262724,3.3306690738754695e-17,0.5560927960522699,0.667311355262724,0.40607048838374565,0.4051865625082733
04828495000100,8806.01,6,4,0.3588510404275861,0.33333333333333337,0.4960260095094146,1.0,2.7866715916678353,0.14513472057011478,0.11111111111111116,0.025517707094252717,0.03402360945900362,0.40607033524975733,0.1516912393972498
04846427000166,257099.79,37,20,0.15567020910413343,0.0927684441197955,0.23959568383933724,0.7163024131602752,6.423836684969466,0.11123179905698256,0.04501941486294263,0.06290176498433793,0.06621238419403994,0.6969984730928614,0.6292769973825802
04862101000122,18754.0,7,7,0.26086110623370595,0.14285714285714285,0.3999146848672283,0.8958088941025915,3.8334576374298517,0.1376712906059903,0.0,0.1180039633765631,0.1376712906059903,0.9501803467023727,0.8411861080776248
04870834000109,95108.19000000002,11,11,0.5036775880520601,0.09090909090909091,0.6938772570479996,0.92641821908292,1.985397055023699,0.45404534685726605,0.0,0.41276849714296915,0.45404534685726605,0.46372545633247814,0.5589634814953368
04902949000138,401451.14,14,13,0.2729159356703943,0.0816326530612245,0.47029384447631656,0.8065738709821574,3.6641319516340696,0.21232559697626047,0.005102040816326534,0.1912832826091698,0.20722355615993393,0.9146479567505044,0.8041427863291944
04927953000150,117545.65000000001,14,11,0.5317706956163972,0.11224489795918367,0.7154582070880547,0.9470873656319907,1.8805097916139568,0.48494776517803695,0.023469387755102038,0.41952579765721354,0.4614783774229349,0.9803821272243293,0.9598357435832975
05002371000126,3280.98,12,11,0.16950385661576858,0.09722222222222224,0.28162317356399613,0.7346402599223403,5.899570782432405,0.08645424227734544,0.006944444444444459,0.07228163439354635,0.07950979783290098,0.9938498668843699,0.8038366925585678
05002963000148,107234.73,14,13,0.14169406395367723,0.0816326530612245,0.2331334260831356,0.6775323628828085,7.057458669030208,0.07016856928315032,0.005102040816326534,0.06006141089245273,0.06506652846682379,0.694682549022633,0.5458400638940388
05009757000160,32438.75,7,6,0.44277643753938445,0.18367346938775508,0.5733883087356942,0.9753997919155332,2.2584760958763783,0.3313317250472614,0.02040816326530611,0.25910296815162936,0.3109235617819553,0.4060703352497574,0.3471209148585723
05029092000156,23173457.7858,453,158,0.03965753385577563,0.018902679707030395,0.07576487316777825,0.20522332635719867,25.21588971308064,0.033540702861226436,0.01265365218924078,0.020754854148745238,0.020887050671985655,0.4692191397040801,0.942136026186127
05054133000164,354527.92,8,8,0.1891991198503027,0.125,0.3340921640247685,0.7445027178677494,5.285436849765557,0.07337042268606021,0.0,0.06419911985030269,0.07337042268606021,0.4492751250542421,0.6101330529180047
05055033000152,126681809.77,18,17,0.6313219586364808,0.06172839506172839,0.7893793132696576,0.9276706296931204,1.5839778520610692,0.6082795810512608,0.003086419753086417,0.5695935635747524,0.6051931612981744,0.41481078050140663,0.9946411081922883
05106805000138,5436959.41,176,58,0.0327369113051281,0.08619576446280994,0.07357053268860067,0.22474878104708895,30.546559224215947,0.015767383433288238,0.07016411120777151,-0.05345885315768184,-0.054396727774483275,0.5195938230269421,0.7733932595964496
05152243000169,1817358.8,5,5,0.875272568524281,0.20000000000000004,0.9343229306177734,0.9980197636262029,1.1425012458530612,0.8440907106553514,3.469446951953614e-17,0.675272568524281,0.8440907106553514,0.408966713039576,0.941410214555979
05156411000194,101388.0,5,5,0.24777106641031305,0.20000000000000004,0.2888902039689115,0.9553694717323549,4.035983759072107,0.05971383301289129,3.469446951953614e-17,0.04777106641031301,0.05971383301289126,0.5631417943140945,0.5036883612834577
05211356000198,2056983.02,102,88,0.07947979835861074,0.013456362937331798,0.1604291317873883,0.5054976097955344,12.58181350043223,0.0688991063857212,0.0021167809021287154,0.06602343542127895,0.06678232548359249,0.5693281264771213,0.6921482008013782
05298824000103,632194.23,9,8,0.6731136309042477,0.13580246913580246,0.8067141011394552,0.9956896316500706,1.4856332632227631,0.6264155781762831,0.01234567901234567,0.5373111617684452,0.6140698991639375,0.9643572927026792,0.9573082821039177
05322181000196,606669.0800000001,7,6,0.6075055482806292,0.18367346938775508,0.7689529850441693,0.9684686748828536,1.6460755014175823,0.529006657936755,0.02040816326530611,0.4238320788928741,0.5085984946714489,0.4808470159487622,0.8472973714618527
05380490000112,63153.44000000001,11,8,0.4149313667248309,0.15702479338842973,0.619970978619692,0.8718337433400303,2.410037129497534,0.33135013339980673,0.03659976387249112,0.25790657333640116,0.2947503695273156,0.4864604011955206,0.47086833512872345
05419083000171,178581.36000000002,11,11,0.1665271342240044,0.09090909090909091,0.26878505125058966,0.7104257689604335,6.005027376828856,0.08317984764640483,0.0,0.07561804331491348,0.08317984764640483,0.5892414426793807,0.5932681817471512
05446297000137,3045201.9400000004,49,30,0.1066219300532247,0.05622657226155768,0.23728147237420977,0.5349636024466738,9.378933578681318,0.07581578971023246,0.023682660960232083,0.050395357791667025,0.05213312875000038,0.574213017172008,0.8324318178199277
05448443000163,92859.48999999999,6,5,0.4801280419866699,0.22222222222222227,0.6590602640613255,0.9686623305813978,2.0827777437497885,0.35016005248333737,0.027777777777777818,0.25790581976444765,0.3223822747055596,0.40607033524975733,0.5259733380238986
05469074000195,96995.9,11,11,0.19139382153664794,0.09090909090909091,0.346406394497087,0.7304432455392444,5.2248290565039,0.11053320369031273,0.0,0.10048473062755703,0.11053320369031273,0.9254822030287365,0.8134789618421359
05472936000139,15320716.420000002,16,15,0.5468117097344605,0.0703125,0.7013578004728841,0.9647312543886899,1.8287830750471934,0.5144411175726362,0.003906250000000001,0.47649920973446047,0.5105348675726362,0.5342824584395902,0.9800971482145441
05478139000169,35884.86,5,5,0.5673007552111651,0.20000000000000004,0.7022460168438723,0.9971993760042536,1.7627334192914519,0.4591259440139563,3.469446951953614e-17,0.367300755211165,0.45912594401395623,0.5624497993007472,0.5527760363070333
05522917000170,18696647.59,16,16,0.2703034757824207,0.0625,0.33437450055718787,0.9407048079254084,3.6995454723821033,0.22165704083458207,0.0,0.2078034757824207,0.22165704083458207,0.584462890235072,0.9772452313501865
05532421000187,755407.01,78,47,0.20003209499982635,0.028928336620644313,0.31069343664152654,0.8088818238528128,4.9991977537448085,0.1826414883693878,0.00781808306891919,0.17110375837918204,0.1748234053004686,0.9194080602897761,0.8965914410984744
05568854000192,234908.0,6,6,0.36236533733138965,0.16666666666666669,0.5108382856267134,0.9634410066919816,2.759645851792612,0.23483840479766757,3.3306690738754695e-17,0.19569867066472296,0.23483840479766754,0.6475206147417681,0.754531620571393
05593119000139,27891973.000000004,142,105,0.0545828982529073,0.0118032136480857,0.2110544420790885,0.2959605905254533,18.32075672065904,0.04549234919764679,0.002301321471624984,0.042779684604821594,0.043191027726021805,0.5290393048701498,0.87404778424531
05606204000194,80448.0,6,5,0.2848824180057074,0.22222222222222227,0.4005071599045346,0.9568914081145584,3.5102201357332126,0.10610302250713424,0.027777777777777818,0.06266019578348514,0.07832524472935642,0.6228609464442563,0.49917633098150693
05613121000122,122220.13,20,16,0.1248790315390276,0.07500000000000001,0.2713139807656889,0.5562637676788594,8.007749481044597,0.06653763364162944,0.013333333333333345,0.04987903153902759,0.0532043003082961,0.5731218953859676,0.3600225534781511
05628919000148,341980.0,6,6,0.4752235326069274,0.16666666666666669,0.6667056553014796,0.9301713550500029,2.10427289767052,0.3702682391283129,3.3306690738754695e-17,0.3085568659402607,0.37026823912831286,0.4959981119696097,0.7369238823875299
05658440000154,89898.31999999999,7,7,0.2731562698139359,0.14285714285714285,0.4416656507040398,0.8797686096914825,3.6609080973362373,0.1520156481162586,0.0,0.13029912695679308,0.1520156481162586,0.6391801646146622,0.5728444351603939
05722202000160,100778.61,5,5,0.2319907201564207,0.20000000000000004,0.3382946043808304,0.896307361254536,4.310517245369754,0.03998840019552585,3.469446951953614e-17,0.031990720156420654,0.03998840019552582,0.4763191597224495,0.46967212593344215
05774805000106,52624.93,12,11,0.8346137258358182,0.09722222222222224,0.9121152275166922,0.9844906207001131,1.1981590633422148,0.8180750984194,0.006944444444444459,0.737391503613596,0.8111306539749555,0.9761414089606951,0.8165240881631866
05806495000164,190729.45,11,11,0.1690874647153222,0.09090909090909091,0.26226206807601027,0.7407661480699492,5.91409896460162,0.08599621118685444,0.0,0.0781783738062313,0.08599621118685444,0.5555038771386962,0.5324285929072026
05921795000194,124524.17,9,9,0.21231264134391592,0.1111111111111111,0.3677197768112006,0.7553601039862381,4.710035133424505,0.11385172151190542,0.0,0.10120153023280481,0.11385172151190542,0.528599657058187,0.4880178479336215
06068089000104,85111.31999999999,8,8,0.2702044706251107,0.125,0.3565908741633898,0.8999027391421024,3.700901016502529,0.16594796642869797,0.0,0.14520447062511072,0.16594796642869797,0.47565789889518584,0.45571365632418576
06069513000135,15114.7,6,6,0.44443097428265305,0.16666666666666669,0.6325034568995745,0.9698968553792002,2.2500681947609067,0.33331716913918363,3.3306690738754695e-17,0.27776430761598636,0.3333171691391836,0.4101473974484931,0.22875038352973148
